scan_variable,scan_cut,muIsoCut,egmIsoCut,ACounts,A_Unc,BCounts,B_Unc,CCounts,C_Unc,DCounts,D_Unc,prediction,predictionUnc,closure,closureUnc,closureSignificance,tf_AC,tf_AC_unc,tf_BD,tf_BD_unc,tf_ratio
mu,0.1,0.1,0.1,145.53729138726965,116.41813255991165,894.8973041126283,152.67714350590208,1076.1392780192375,314.8873686012558,11543.86864044586,1368.5538261183253,83.42386497495093,29.937619165119703,0.5732129832824973,0.5025522039116187,0.5167255542045934,0.13524020018593538,0.11519187050010646,0.07752143860830216,0.016105433564534158,1.744552250497733
mu,0.11,0.11,0.1,151.7568226862012,116.49862392112922,888.6777728136967,152.61573432101386,1119.011531089049,316.6713651830544,11500.99638737605,1368.1421257898726,86.46561060506012,30.414274877040345,0.5697642390935627,0.4811185310468106,0.5422708985857089,0.13561685332992754,0.11095715647221491,0.07726963324578945,0.01614242595450126,1.7551119066210596
mu,0.12,0.12,0.1,169.55762797793327,117.00198004326624,870.8769675219648,152.23018230237432,1163.5750781354975,318.45870462536436,11456.4328403296,1367.727196240561,88.45080747679066,30.60376674970304,0.5216563155053213,0.4026811963386201,0.6706467007461946,0.14572126127832757,0.10817434847255857,0.07601641624924062,0.016091114141630985,1.9169709448093495
mu,0.13,0.13,0.1,179.97524281132132,117.27282166914925,860.4593526885766,152.02163344608198,1204.8255453463562,318.8990545013886,11415.182373118741,1367.624591372154,90.81794534379824,30.881566946908627,0.5046135453141634,0.37088766502986786,0.7351923239916537,0.14937867437030736,0.10505978854998702,0.07537850246833074,0.016090774407146416,1.9817145403368395
mu,0.14,0.14,0.1,183.6971143343983,117.31462439266102,856.7374811654997,151.98937673886243,1277.2849292105877,320.9978953105272,11342.722989254511,1367.1334905904187,96.47576459543372,31.874680992468416,0.525189331062715,0.37762798013043025,0.7174711552481994,0.14381843090243798,0.09870254681525668,0.0755319055201407,0.016199763290237593,1.9040752369750364
mu,0.15,0.15,0.1,184.36549890280062,117.3164860017067,856.0690965970973,151.98793981783666,1317.9140793309384,321.43408859180346,11302.09383913416,1367.0310005917522,99.82446892972034,32.44466705112874,0.5414487500307681,0.3868788400629143,0.6945520084134102,0.1398918956813914,0.0953315353809372,0.07574429205612397,0.016271958399032904,1.8468968668653767
mu,0.16,0.16,0.1,184.39986506139817,117.31648968381735,856.0347304384998,151.98793697568817,1444.3655644842374,341.79525003633483,11175.64235398086,1362.0828304256427,110.63588539118645,35.39948865930649,0.599978125549869,0.4272654285361682,0.6019537491949383,0.12766841691303044,0.08666025122989071,0.0765982574713992,0.01649589538018201,1.666727431243461
mu,0.17,0.17,0.1,184.4075168508816,117.31648976706501,856.0270786490164,151.98793691143095,1500.6633401867707,343.5956756817758,11119.344578278327,1361.6297740357013,115.52915246868443,36.34001328569626,0.6264883039562068,0.44461660284436855,0.5608259309228404,0.12288400196937606,0.08308536524808698,0.07698538997714557,0.016604518278790045,1.5961989931577443
mu,0.18,0.18,0.1,184.53424229121862,117.31652980482919,855.9003532086795,151.98790600706232,1542.9457099083616,345.2307313913348,11077.062208556736,1361.2161371327975,119.22003805957225,37.07293141526405,0.6460591626752274,0.4572291297796313,0.5308594488218459,0.119598661901188,0.08060572432566995,0.07726781136495914,0.016685990013766364,1.5478458595945923
mu,0.19,0.19,0.1,225.36550876830248,122.01866565808275,815.0690867315955,148.23945820489226,1580.0878506055658,345.57231261959623,11039.920067859533,1361.1294599113173,116.6567106856298,36.165544787894504,0.5176333828685568,0.3229518652505631,0.8541892227291095,0.14262846757661707,0.08328493581458718,0.07382925616504256,0.016222084585582063,1.9318692207568289
mu,0.2,0.2,0.1,232.18273019319784,122.09722211651732,808.2518653067002,148.17476198492378,1591.9536564371288,345.6653837967673,11028.05426202797,1361.1058270143305,116.67511618323479,36.14832321319547,0.5025141882264462,0.3067085284053543,0.9071095323440745,0.14584766915441139,0.08297728817187208,0.07329052306984833,0.016197367649270093,1.9899935632252708
mu,0.21,0.21,0.1,238.30469768724603,122.17393703883516,802.129897812652,148.11151490106948,1724.107447123493,364.73862615419597,10895.900471341607,1356.1192294480898,126.92462949865003,38.9846187277808,0.5326148864477168,0.31831484722499614,0.8685078600223487,0.13821916846588328,0.07665802502311818,0.07361758671735426,0.01639301041176092,1.8775291968827899
mu,0.22,0.22,0.1,249.41725646228426,122.43512524923258,791.0173390376137,147.8956789195131,2350.39368727922,686.9697067936416,10269.614231185878,1224.8127415387173,181.03914308256577,66.42149690133031,0.7258485064362084,0.4448310241859308,0.49089872448717453,0.10611722530237301,0.06062578324892395,0.07702502949288208,0.017081799407038134,1.3776979509261902
mu,0.23,0.23,0.1,250.080746495472,122.43690895401821,790.3538490044259,147.89420226514778,2965.0874511914567,899.9547869370956,9654.920467273641,1078.0422122332398,242.72269125647597,90.69043326235536,0.9705772821694242,0.5977552773597606,0.04829181660414786,0.08434177764132468,0.04858412344340485,0.08186021331645482,0.017837780838639197,1.0303146574426412
mu,0.24,0.24,0.1,258.1880223723518,122.65938087658391,782.2465731275463,147.70974247094233,3004.403445916895,900.5559669002354,9615.604472548202,1077.5400597509647,244.413578633634,90.8156602212208,0.9466495633215213,0.5709480412257998,0.09025331186558755,0.08593653516249279,0.048273553446277144,0.08135178348493836,0.01786290764949228,1.0563571132820124
mu,0.25,0.25,0.1,264.31503939621297,122.73574447888785,776.119556103685,147.6462961441029,3033.268814452599,900.652476858533,9586.739104012499,1077.459394045233,245.56621602759256,90.88799230536291,0.9290663769589154,0.5516890540903951,0.12276259957975741,0.08713867961086487,0.04802826950737974,0.08095761735904992,0.017888077455397708,1.0763493597446392
mu,0.26,0.26,0.1,264.32269118569644,122.73574455845979,776.1119043142018,147.64629607795615,3236.7280758348757,909.3280178031047,9383.279842630222,1070.1477402330986,267.71696387766394,95.82818318226994,1.0128413972963937,0.5938200224593451,-0.02179800738162579,0.08166354571429901,0.04432004210224455,0.08271221974944853,0.01834602590073004,0.9873214134703897
mu,0.27,0.27,0.1,270.45246546255873,122.81206070917412,769.9821300373394,147.58282244971844,3356.7079519259514,916.6940255960044,9263.299966539147,1063.8447693739547,279.0155935868771,98.45212358549846,1.0316622298475733,0.593284091688237,-0.05440266202793808,0.0805707464980334,0.042693779050709695,0.08312179599264469,0.018573018545681344,0.9693094998231628
mu,0.28,0.28,0.1,271.9881212072588,122.81569000662655,768.4464742926391,147.57980222935385,3405.5935506840497,917.3373657255113,9214.414367781048,1063.2900767577542,284.0133135370512,99.50795539631874,1.044212196754832,0.5968020413228134,-0.07607601843355367,0.07986511518752057,0.04199200037190446,0.08339612737403854,0.01868498654038333,0.9576597583400835
mu,0.29,0.29,0.1,311.0479595004439,127.17433084705837,729.386635999454,143.8408193506347,3415.0597456819346,917.3675588600086,9204.948172783163,1063.2640273417321,270.60434158717936,95.4403038406456,0.869976263537563,0.4697525704947795,0.25435653121958046,0.09108126435964663,0.044557593099306694,0.07923853804588236,0.018109696031492272,1.1494566483155815
mu,0.3,0.3,0.1,317.17252925543016,127.24798495916512,723.2620662444679,143.7756657494274,3441.947965408159,917.4615862790822,9178.059953056938,1063.1828947034471,271.2371034946108,95.50701208599139,0.8551721176211134,0.45649149568740466,0.2887157357077325,0.09214913544395163,0.04438564858377844,0.07880337129455892,0.018130838788781918,1.169355243692654
mu,0.31,0.31,0.1,320.23596027006147,127.2847960427976,720.1986352298366,143.7430778653442,3464.785541758476,917.5312524123967,9155.222376706623,1063.1227731237207,272.5585153329899,95.76363359868165,0.8511177667340537,0.45151877632163007,0.2993193734443275,0.0924259110442757,0.044143559363203765,0.07866533499636424,0.018164663915418156,1.1749255380218928
mu,0.32,0.32,0.1,443.62385941413055,172.32576509025753,596.8107360857675,84.66004030188252,3488.544220577451,917.6201534876826,9131.463697887648,1063.046040301629,228.00294816177185,73.12615208851564,0.5139555578973654,0.2589019175140147,1.1518249948761106,0.12716589825560487,0.0596572889079497,0.065357620183479,0.01199364936890469,1.9456935227845042
mu,0.33,0.33,0.1,479.41143602102915,175.43203385622934,561.0231594788689,78.01982590935324,3578.2801685546365,918.875417856483,9041.727749910462,1061.9612028444376,222.02593366992073,69.88591493474048,0.4631218969507053,0.22354116619843245,1.3629839274224707,0.1339781720375116,0.059894188761727016,0.06204822518400033,0.011294551191883608,2.159258732062155
mu,0.34,0.34,0.1,483.2284442399505,175.45998822471196,557.2061512599475,77.95693856253541,3649.564614550746,920.0461286164837,8970.443303914353,1060.9471009930473,226.6955805585381,70.64584986818942,0.46912714526790317,0.2244744799430472,1.356253226209839,0.13240714859885688,0.058528508495583886,0.062115787635244786,0.011379579554303415,2.1316182832032293
mu,0.35000000000000003,0.35000000000000003,0.1,486.41615342731154,175.486713125231,554.0184420725864,77.89676023020391,3708.8997470306867,920.7215849545108,8911.10817143441,1060.3609729175175,230.58847677780935,71.27943840570178,0.47405596042210335,0.22522072521852005,1.3506518940439363,0.13114836922101553,0.05743412832610461,0.062171666128861124,0.011451850542659169,2.1094555991018273
mu,0.36,0.36,0.1,490.8306766177623,175.5158981615754,549.6039188821355,77.83097860360292,3866.421052221687,928.5982568740008,8753.586866243411,1053.4699365517263,242.75764835830893,73.7197359449835,0.49458532223599805,0.23202827560879338,1.3031154002100758,0.12694703189031253,0.05468336362860936,0.06278613867437374,0.011668370314317516,2.0218958287703424
mu,0.37,0.37,0.1,498.37198345992556,175.57178543131312,542.0626120399722,77.70482545067544,3907.439814678891,929.2040251602103,8712.568103786209,1052.9356625709825,243.10593697550266,73.61947642043151,0.48780016743266824,0.22661138383184778,1.340810269735305,0.12754437869720106,0.05421151373079216,0.06221616928359031,0.01166526285023263,2.050019796555383
mu,0.38,0.38,0.1,504.4965532149117,175.62514367057446,535.9380422849861,77.58415204504773,3973.7690803643927,929.8831499240396,8646.238838100704,1052.3359527142827,246.31450290713067,74.11090964532643,0.48823822747150175,0.22465090005426644,1.3544213580964968,0.1269566859603854,0.0532531102616692,0.06198510731895467,0.011723184149821585,2.0481804654642066
mu,0.39,0.39,0.1,537.3177976308024,178.64786366549237,503.11679786909554,70.34509610210682,4647.640424894404,1097.6166931898463,7972.367493570693,875.9744429597921,293.3013273792959,86.70844502077401,0.5458619250517118,0.24285650301547387,1.2288162716960807,0.11561087960951938,0.04714856112944216,0.06310757730057395,0.011222162167550407,1.8319651071198373
mu,0.4,0.4,0.1,537.9812876639902,178.64908612042666,502.4533078359077,70.34199148584985,4781.117807150923,1103.7598106402013,7838.890111314175,868.2211183236896,306.45772848490714,89.43212499519603,0.5696438435909188,0.2518280221600211,1.158870038303335,0.11252207315606269,0.0455079072476172,0.0640975062414381,0.011442177240608292,1.7554828534548947
mu,0.41000000000000003,0.41000000000000003,0.1,541.13983521463,178.67533164078247,499.29476028526807,70.27529865404614,4799.866832109278,1103.813261350254,7820.14108635582,868.1531627282408,306.458455528454,89.3575740758671,0.5663202661968226,0.24946436439389558,1.1747343614066625,0.11274059346701265,0.04536405304516423,0.06384728290342637,0.01144535357768708,1.7657852979827027
mu,0.42,0.42,0.1,547.2934116130068,178.72776571180225,493.14118388689116,70.14183845271032,4983.579593303876,1110.8498694320679,7636.428325161221,859.1310711820919,321.8269374098446,92.47878358651901,0.5880336407875665,0.25579059514806884,1.1204080826765332,0.10981933796108538,0.043421164607852086,0.06457746513013725,0.01171114737656687,1.7005829779749977
mu,0.43,0.43,0.1,547.3909754166224,178.72778961346032,493.0436200832755,70.14177754908744,5019.558706078549,1110.9524427063657,7600.449212386549,858.9984283643887,325.6204109136309,93.2416394777858,0.594858931800619,0.2583390336895557,1.100119180933639,0.10905161339257707,0.043015631650133966,0.06487032625384248,0.011786440631334695,1.681070833000745
mu,0.44,0.44,0.1,558.0198681867375,178.90525999091162,482.41472731316037,69.68787330262931,5084.806563929207,1111.5169043916233,7535.201354535891,858.267907555324,325.5368312754478,93.0062712096823,0.5833785673855418,0.250523059804337,1.1529811960433618,0.1097425951549937,0.042584248393232334,0.06402147794269172,0.011777360313671416,1.7141527918682047
mu,0.45,0.45,0.1,575.3710208390703,179.1360646751528,465.0635746608276,69.09241688172783,5287.42802575857,1118.5579711511798,7332.57989270653,849.0710777443118,335.3512971426329,94.99008205978782,0.582843565276517,0.24532542714602323,1.1837450177704463,0.108818695599459,0.04096070121606371,0.06342427651192872,0.011946689512861824,1.715726242127375
mu,0.46,0.46,0.1,585.8495612043037,179.31308581102945,454.58503429559426,68.6316908926582,5525.832057471429,1126.0500644086299,7094.17586099367,839.1095770714642,354.08771992374847,99.08790830327223,0.6044004184211845,0.25065606611503966,1.131264578551726,0.10602015318438453,0.038984151551289516,0.06407862494572009,0.012289811334318574,1.6545322761559318
mu,0.47000000000000003,0.47000000000000003,0.1,596.3645848454412,179.48995140193955,444.07001065445684,68.16780092967916,5741.355825410488,1133.0479794934802,6878.65209305461,829.6360081707354,370.64877072869604,102.8893401201303,0.6215137185330287,0.2544737739210812,1.0910021304045225,0.10387173395629125,0.0373839399050942,0.06455770762164803,0.012603013168256258,1.6089749432407063
mu,0.48,0.48,0.1,599.5470895109262,179.51607631743778,440.8875059889717,68.09897269012832,5783.601401869514,1133.5448762828266,6836.406516595587,828.9569610906722,372.99092608296,103.48319207374948,0.6221211521303909,0.25394879826082356,1.0933801784222792,0.10366327965082901,0.03709715347259532,0.06449111896998866,0.012664027839058997,1.6074039543191887
mu,0.49,0.49,0.1,603.9298488024498,179.54460399355565,436.5047466974482,68.02372317549428,5873.701445791043,1134.5494362680022,6746.306472674056,827.5815407267669,380.044780378202,105.21370164729116,0.629286300605615,0.25563826314123445,1.0758461064974154,0.10281929620975404,0.03645280108207176,0.06470277454270905,0.012832313113122613,1.5891018111114388
mu,0.5,0.5,0.1,611.2889271538855,179.69514900489523,429.14566834601237,67.62503354503785,6037.96295950931,1140.9743883487686,6582.044958955791,818.7008458648891,393.6718247695113,108.5360141715103,0.6440028720991515,0.25954559925910303,1.0366197127965062,0.10124092036556041,0.03537954527044707,0.06519944348938239,0.013089186908659328,1.5527881059605564
mu,0.51,0.51,0.1,611.3599517453572,179.69515382721687,429.0746437545409,67.6250207310272,6086.3723462534945,1141.4760460357397,6533.635572211606,818.0012629662285,399.70212867906,109.96393149845512,0.6537918087993166,0.2632120179820749,1.0046825571110964,0.10044734645945277,0.03502237864885511,0.06567165233081726,0.013218533819943305,1.529538893790199
mu,0.52,0.52,0.1,629.1607570358213,180.02189385603992,411.2738384640765,66.75035183685318,6367.344903226911,1153.7022176595558,6252.663015238188,800.6652376962261,418.81713004407743,115.1320898213367,0.6656758632201722,0.2641312000230256,0.9843415208748109,0.09881053509712794,0.033464617539062366,0.06577578824602777,0.013598108717388882,1.5022326258947591
mu,0.53,0.53,0.1,635.3143334341983,180.07393583443599,405.12026206569965,66.60982938691873,6473.1545410121535,1154.751206474463,6146.853377452946,799.1516007826693,426.625771433848,117.42655891105214,0.6715191976351579,0.26531244266197235,0.9707429806444408,0.09814601666143126,0.03286967159109816,0.06590693435957116,0.01381477050769466,1.4891607023620916
mu,0.54,0.54,0.1,635.3218302303509,180.07393588649794,405.112765269547,66.60982924617375,6831.406518853875,1167.78321822889,5788.601399611224,779.984605688284,478.0930305063282,130.41752839405873,0.7525210181003608,0.2960282620527752,0.707152814800812,0.09300014989254961,0.030782676676124162,0.06998456748062759,0.014877457108537379,1.3288665378734097
mu,0.55,0.55,0.1,645.7660044369869,180.25003355750886,394.6685910629111,66.13181640009533,6964.294803997457,1173.5705335045172,5655.713114467642,771.2495269221587,485.98441300167445,133.15404449425725,0.7525704506934853,0.29435114423591113,0.7129975993366551,0.09272525397206358,0.03023294576687553,0.06978228617242377,0.015075741722592061,1.3287792512694476
mu,0.56,0.56,0.1,647.0952767776389,180.2524567420042,393.339318722259,66.12521135188076,7182.964220371918,1180.2761007691213,5437.043698093181,760.9480638262835,519.6467804439985,142.16805766890917,0.8030452378383911,0.3135404502154661,0.5551601235096938,0.09008749827019656,0.02913510463402716,0.07234433647465563,0.015824985323791806,1.2452598594467292
mu,0.5700000000000001,0.5700000000000001,0.1,650.8489121945722,180.27965889930002,389.5856833053258,66.05101305060376,7315.455529290446,1186.0022829502636,5304.552389174651,751.9921640047147,537.2737475238284,147.26113308195778,0.8254968817758578,0.32167848082797756,0.48790743646980844,0.0889690203964237,0.02855450086950607,0.07344364891190046,0.016231093963663557,1.2113916140406742
mu,0.58,0.58,0.1,657.8242928071635,180.33288249591004,382.6103026927346,65.90556295621253,7391.575879295604,1186.5724822844425,5228.432039169494,751.092120963246,540.9065401188294,149.19391176351797,0.8222659850559705,0.3197631035792521,0.4995446517406188,0.088996487832829,0.028272348502097252,0.07317878473438282,0.016413556187908327,1.216151486470563
mu,0.59,0.59,0.1,660.9196427127849,180.3588617027947,379.514952787113,65.83443432681084,7466.166995941741,1187.4977755013115,5153.840922523355,749.6283499622783,549.7884117032893,152.10839481864556,0.831853641762937,0.3232627338959537,0.4710207226345438,0.08852194748282886,0.02796038749234666,0.07363730438953864,0.016669970690517524,1.2021345460250827
mu,0.6,0.6,0.1,671.5485354829001,180.53472870068566,368.88606001699793,65.35061951373389,7482.4867632886,1187.5436958148111,5137.521155176498,749.5556019524037,537.2600866972091,149.91345450635444,0.8000316556581778,0.309986221760404,0.5722602900342006,0.08974937834540857,0.028018517994664975,0.07180234375196942,0.01647872289464196,1.2499505399912088
mu,0.61,0.61,0.1,679.6269798733592,180.68566211504228,360.8076156265389,64.93214337989905,8162.271671124767,1323.0213052751437,4457.736247340333,470.8590613716443,660.6514195432009,174.56339075136276,0.9720794481500804,0.36436596927281145,0.07552873215688968,0.08326444000603893,0.025926503922945283,0.0809396508915958,0.016889828401428303,1.028722499897569
mu,0.62,0.62,0.1,680.4093885640698,180.68689672258117,360.02520693582824,64.92870775413814,8258.166379858565,1323.8993193389372,4361.8415386065335,468.3846946065059,681.6267930652299,180.0266682455178,1.0017892235492654,0.37520433936166286,-0.004772947955734645,0.08239230808228436,0.025557641426470684,0.0825397263401835,0.017324544890090877,0.9982139720539953
mu,0.63,0.63,0.1,681.1676851466043,180.68812900376724,359.2669103532935,64.92527839737744,8289.15511931436,1323.9813544883095,4330.852799150736,468.15275589814894,687.628808289036,181.74119812185802,1.0094853635651273,0.37801053924083927,-0.02521145150689398,0.0821757676556724,0.025444785134404197,0.08295523468812988,0.017468580383312244,0.9906037631574682
mu,0.64,0.64,0.1,681.1753369360879,180.68812905781795,359.25925856381014,64.92527824695343,8328.761515021075,1324.0841340101636,4291.246403444022,467.8619838694806,697.2763633987162,184.24510260759146,1.0236371248187732,0.3832600110110063,-0.062392806346949464,0.08178590967067259,0.02529239149164574,0.08371909342597521,0.017669799370406223,0.9769086874189346
mu,0.65,0.65,0.1,684.928972353021,180.71526563556978,355.50562314687687,64.84970704732945,8355.482612038333,1324.1492745042765,4264.525306426766,467.67759056590427,696.5420156398344,184.83591669481748,1.0169551059388213,0.3805524503281428,-0.04492470759940202,0.08197359795425767,0.02522992161199139,0.08336346899175844,0.017743348006388403,0.9833275767634121
mu,0.66,0.66,0.1,684.9392264034425,180.71526570834834,355.4953690964554,64.84970684451893,8490.702415834092,1329.2593368583127,4129.305502631007,452.9494952671099,730.9716821102035,193.14658111236952,1.0672066278762766,0.3985000563538297,-0.17403157145805812,0.08066932426298641,0.02474874024074169,0.08609083751975964,0.01832532363961545,0.9370256648330447
mu,0.67,0.67,0.1,686.4774844090805,180.71773217639887,353.95711109081736,64.84283318053247,8502.549387768773,1329.2806819372465,4117.4585306963245,452.8868495730252,730.9212213711535,193.5218905362031,1.0647417256522698,0.397539077066274,-0.1678501599264404,0.08073784145218883,0.0247200775239418,0.08596494863324292,0.018368813064747056,0.93919490136201
mu,0.68,0.68,0.1,687.1408194489376,180.71894062775283,353.29377605096033,64.83946511378494,8537.290407843057,1329.683910602124,4082.7175106220416,451.70159151100364,738.7656769255568,195.71218708490346,1.075129953010244,0.4013434917350709,-0.1937956922993612,0.08048699137816298,0.024601621353210774,0.08653397525834028,0.018544000926205985,0.930120119154072
mu,0.6900000000000001,0.6900000000000001,0.1,687.1432667165449,180.7189406443231,353.291328783353,64.83946506760073,8663.960822723835,1334.7522016001137,3956.0470957412645,436.4976405564874,773.7274500301364,204.11046769848292,1.1260060128760727,0.41944356582219455,-0.3176029236165459,0.07931052330180276,0.024173849813530796,0.08930412612217778,0.019123885447752516,0.8880947246860388
mu,0.7000000000000001,0.7000000000000001,0.1,697.5634838083354,180.89440810201225,342.8711116915624,64.34830887662582,8869.76727929143,1340.6376849235155,3750.2406391736654,418.07203643708084,810.9311535182443,215.3091120550591,1.1625195015813903,0.431454973384488,-0.40313795738491254,0.07864507171873182,0.02360582788965528,0.0914264295762928,0.01995723607101401,0.8602006234215317
mu,0.71,0.71,0.1,703.7830151059993,180.9462203787548,336.6515803938986,64.20246933336836,8896.674208805482,1340.6891697310964,3723.333709659616,417.9069035724035,804.4080026653883,215.3604156614303,1.1429772890217214,0.42425849674750316,-0.3577323292791745,0.07910630406241359,0.02357476601148009,0.09041670896178548,0.02000799741437201,0.8749080227621178
mu,0.72,0.72,0.1,703.880578909615,180.94624398737142,336.5540165902829,64.20240279554696,8947.875351039429,1341.132461826944,3672.1325674256686,416.4821121269571,820.0802487511136,219.6210630988129,1.1650843528336925,0.4325020233988165,-0.40834715821922973,0.07866454899015203,0.023408432294386227,0.09165083515114557,0.020340358844035955,0.8583069522544201
mu,0.73,0.73,0.1,703.9729381913547,180.94626755856075,336.46165730854335,64.20233636313192,8961.09224904301,1341.156772666264,3658.915669422089,416.40381965003894,824.0320963407091,220.74511203190576,1.1705451326833813,0.43456922509840745,-0.4206264244255699,0.07855883173912587,0.023366051024734106,0.09195665812152651,0.020430621298306813,0.854302813346103
mu,0.74,0.74,0.1,704.0969063774229,180.94629349616798,336.33768912247507,64.20226326117822,8973.079885777159,1341.1807605825932,3646.928032687939,416.32655131618543,827.5416805714344,221.7597106125485,1.1753235571352452,0.4363827349203195,-0.43130110723877535,0.07846769619129955,0.02332809178967942,0.09222493180776592,0.020512464712464908,0.850829538750519
mu,0.75,0.75,0.1,704.7918503216085,180.94750278748853,335.6427451782894,64.1988549183771,8990.653356651923,1341.2217397180325,3629.3545618131748,416.1945155759086,831.455709872964,223.08676307670103,1.1797181103804713,0.4380940194122262,-0.44096102588357383,0.07839161653364753,0.02327708582244436,0.09248000972674518,0.02062428464344137,0.8476601242287359
