scan_variable,scan_cut,muIsoCut,egmIsoCut,ACounts,A_Unc,BCounts,B_Unc,CCounts,C_Unc,DCounts,D_Unc,prediction,predictionUnc,closure,closureUnc,closureSignificance,tf_AC,tf_AC_unc,tf_BD,tf_BD_unc,tf_ratio
mu,0.23,0.23,0.1,118.83431667021377,38.77226878318588,467.33933166787784,75.29637371307413,1035.6385172116657,251.83200814367606,3947.874707207161,386.16370629807705,122.59624440452504,37.71828279735594,1.0316569139262297,0.46264893694095605,-0.06954668409217614,0.11474497587262505,0.04669188123010762,0.11837744769729204,0.022312381364234347,0.9693144944807753
mu,0.24,0.24,0.1,126.9415925470935,39.46917619368241,459.23205579099806,74.93341612075741,1039.1695375911436,251.8363796834812,3944.3436868276826,386.1608554157989,120.98843329932423,37.27941336744883,0.9531031624204593,0.41720880179129927,0.10965170707330997,0.12215676841466275,0.04815583960480434,0.11642800228707875,0.0221549078605517,1.0492043667764603
mu,0.25,0.25,0.1,126.94664207563889,39.46917635533868,459.22700626245273,74.93341603560928,1060.6808773039565,252.07402671427093,3922.8323471148697,386.005768666217,124.16877928580635,37.82297639736138,0.9781178710644635,0.4257373843147679,0.05081499698728159,0.11968410555143828,0.046836865250922954,0.11706516252222733,0.022306341469257498,1.0223716686739635
mu,0.26,0.26,0.1,126.95429386512228,39.469176602780415,459.2193544729693,74.93341590527595,1145.1161340525323,256.5031084446558,3838.3970903662944,383.0769162267197,136.99976305109274,40.35368650436022,1.0791266595255367,0.46215832191079925,-0.17796363235737128,0.11086586774027432,0.04248191411298441,0.11963831350996217,0.022883962495657117,0.926675280582609
mu,0.27,0.27,0.1,130.0230843949605,39.58769434453465,456.15056394313103,74.87087001910845,1146.0987198790197,256.5040114605971,3837.414504539807,383.07631157794907,136.23588923970314,40.18273152653067,1.0477823216827444,0.4441599309120702,-0.11014092432573158,0.11344841603931426,0.04286926795159174,0.11886924474890258,0.02283592109595081,0.9543967094176531
mu,0.28,0.28,0.1,131.55874013966053,39.59895200237276,454.61490819843107,74.86491649129324,1194.323430864869,258.79292323311915,3789.1897935539578,381.53373543109,143.2911166934758,41.58157885754752,1.0891797575847897,0.4553890453120997,-0.2043241138712662,0.11015336109113451,0.040853784428023676,0.11997681113039169,0.02315807848768082,0.9181220942055129
mu,0.29,0.29,0.1,167.55759468582156,51.46187028062572,418.61605365227,67.26446779804762,1203.7896258627538,258.8999277869616,3779.723598556073,381.4611327244889,133.32341624099652,38.23847019736332,0.7956870978661651,0.334366983626476,0.5339644401437006,0.1391917583321366,0.05218928428199221,0.11075308623418638,0.021015225541254238,1.2567754368290642
mu,0.3,0.3,0.1,173.68216444080775,51.643618604342606,412.49148389728373,67.12502795815978,1215.9671856822592,259.0241945657298,3767.5460387365674,381.3767625552441,133.13071788252938,38.14730005367166,0.7665192238429374,0.31652664106894585,0.6315934473326887,0.142834581792894,0.05224534799937338,0.10948545277381964,0.02098243869441894,1.3045987222427493
mu,0.31,0.31,0.1,176.74559545543914,51.73425335345496,409.4280528826523,67.05519928309114,1221.0357206397719,259.04408336188817,3762.477503779054,381.36325368701057,132.87156590294006,38.072981172255204,0.751767338589433,0.3079320219207771,0.683036179286144,0.14475055272161227,0.05232769345302547,0.10881873777887587,0.020959098294525132,1.3301987844754397
mu,0.32,0.32,0.1,176.84560652666215,51.73433598500161,409.32804181142933,67.05513553133348,1237.3480113541168,259.25449617689003,3746.16521306471,381.22024421534985,135.1999203773766,38.50049138084389,0.7645082229226495,0.3121138921840775,0.6457875867780251,0.14292309431453126,0.05142845485894238,0.10926588084900855,0.02107213719037982,1.3080304044043964
mu,0.33,0.33,0.1,212.63318313356066,61.29168547853467,373.54046520453085,58.44794275365827,1293.6990809601157,261.6235557222136,3689.8141434587105,379.59831859323333,130.96837340526153,36.09676104270191,0.6159357230851252,0.24564315567377526,1.1480871369478785,0.16436062007229335,0.05787387385147138,0.10123557737094754,0.01895747121793213,1.6235460333282137
mu,0.34,0.34,0.1,215.78930358023229,61.36809350986044,370.38434475785925,58.367712135217,1364.983526956225,265.7060973142832,3618.5296974626017,376.75195850527,139.71656211401822,37.89542806389182,0.6474675055525652,0.25444994798554255,1.0547255177377453,0.1580893097379868,0.05448215791241254,0.10235769103058115,0.01933288862879514,1.544479053271677
mu,0.35000000000000003,0.35000000000000003,0.1,215.91602902056937,61.36817004943587,370.2576193175222,58.36763166103327,1373.1647396721755,265.8086885980825,3610.3484847466507,376.67958459851747,140.82427488366474,38.102480248693304,0.6522177881950998,0.2559397434876847,1.0395524362433475,0.15723971260150213,0.0540715286609488,0.10255453756938489,0.019386875616911367,1.5332301849161878
mu,0.36,0.36,0.1,217.26956846399594,61.37529387045177,368.9040798740956,58.360140706223596,1382.028195014283,265.9120631359372,3601.4850294045427,376.6066158026614,141.56267080918445,38.24345601738024,0.6515531457533272,0.25467285082730373,1.046901539621096,0.15721066274031442,0.05373248276133305,0.10243110185441724,0.01942458595702751,1.5347942167385253
mu,0.37,0.37,0.1,221.7498915591352,61.4587537154743,364.4237567789563,58.27224307228275,1382.9689380496598,265.91292132024694,3600.544286369167,376.6060098597422,139.97515259585575,37.943259925559374,0.6312298581599435,0.2447135382639766,1.1321766268831095,0.16034336380096817,0.05408694217590936,0.10121351878897335,0.019339281950794842,1.5842089645680484
mu,0.38,0.38,0.1,227.8744613141214,61.6110189660111,358.29918702397015,58.11123009285169,1412.757380074274,266.2546889200446,3570.755844344552,376.36446300844386,141.75985220172413,38.283784099118535,0.6220962690782201,0.23773050378568666,1.187187546703056,0.1612976612460812,0.05315981620069027,0.10034267327222972,0.01940897253422455,1.6074682484139182
mu,0.39,0.39,0.1,227.9717151310756,61.61108828973354,358.20193320701594,58.11115659397248,1469.6681494779345,268.5628118403626,3513.8450749408917,374.7209421475427,149.81820799957418,39.9438534827989,0.6571789307872429,0.24948834040813828,1.0643787095712318,0.15511781704737715,0.05060550799735379,0.10194016115324647,0.01979083297277621,1.5216555996432926
mu,0.4,0.4,0.1,228.63520516426337,61.61463283721337,357.5384431738281,58.10739833506505,1476.7940576536453,268.59856148217574,3506.7191667651814,374.69531776798317,150.57112450465064,40.095537529771846,0.6585649152171144,0.2495034904177524,1.061922865467668,0.1548186112879698,0.050334951710475036,0.10195810561689321,0.019830797915660527,1.5184531955673983
mu,0.41000000000000003,0.41000000000000003,0.1,231.79375271490315,61.690689288940554,354.3798956231884,58.026645396661756,1485.125467781147,268.70007854536584,3498.3877566376796,374.6225249197627,150.44032990941244,40.089753144815724,0.6490266806044936,0.24443940822465754,1.105756870299866,0.15607688221872243,0.050228585412645424,0.10129806078551594,0.0198188010926186,1.540768707795826
mu,0.42,0.42,0.1,234.8863453662559,61.766589859197545,351.28730297183563,57.94584625406903,1486.7955007556675,268.70175488851925,3496.7177236631587,374.6213225476817,149.3664695885046,39.89764466723451,0.6359095474690066,0.238359213980547,1.1630316682558204,0.15798160893470173,0.050408662462741984,0.10046201344609176,0.019759982673982122,1.5725506936955347
mu,0.43,0.43,0.1,234.98130690893353,61.76665896616888,351.192341429158,57.94577259034106,1511.0378254159266,269.005958505469,3472.4753990029,374.40294159648096,152.82035174337585,40.588981939104976,0.6503511013435679,0.24302359777470914,1.111645594450448,0.15550987735482588,0.04936989522302034,0.10113602000751415,0.019934134498099273,1.5376309779964832
mu,0.44,0.44,0.1,245.61019967904858,62.278322329245206,340.56344865904293,57.39549885478102,1558.5166418737797,271.1109946187843,3424.9965825450463,372.8814784678338,154.97060786981504,41.15211718082103,0.6309616134522226,0.23166797158699973,1.2142525624140583,0.1575922855618374,0.04845949586543707,0.09943468276572033,0.019950351507899963,1.5848824693607475
mu,0.45,0.45,0.1,259.9003685843573,62.86380059724884,326.27327975373424,56.75363684737628,1605.126225031359,273.19896862810026,3378.3869993874678,371.3544020583119,155.01770458939882,41.395490499232935,0.5964504992192186,0.21489865079100662,1.3934350549178474,0.1619189597249772,0.047889068286419416,0.09657664436101919,0.01987214117636924,1.676585066671998
mu,0.46,0.46,0.1,270.3789089495907,63.36647774102447,315.7947393885009,56.19183410096864,1720.2423686713728,279.2127284487168,3263.270855747454,366.8542226276906,166.4720810847935,44.246675271820166,0.6156992116416539,0.21817825581567094,1.3444509595366776,0.15717489225568693,0.0448072532598433,0.09677245725168833,0.020368233716878507,1.624169693727032
mu,0.47000000000000003,0.47000000000000003,0.1,280.8939325907281,63.86525199590748,305.2797157473634,55.62429602641068,1812.478248537585,283.32663578781154,3171.0349758812417,363.68638390886287,174.48966937303032,46.42520419588085,0.6211941559708505,0.217403684545114,1.347637823775468,0.1549778226675934,0.04276109510692633,0.09627131774619582,0.02072707100178309,1.609802652501008
mu,0.48,0.48,0.1,281.0154535091891,63.86532543672461,305.1581948289024,55.62421170493823,1821.9706727609528,283.4243900028887,3161.542551657874,363.6102082437104,175.8601291763033,46.74441530595826,0.6258023428257932,0.21885371856014318,1.3286531676411237,0.1542370893837428,0.04247786434196492,0.09652193188697752,0.020803411418596134,1.5979486358017256
mu,0.49,0.49,0.1,284.7373250284629,63.94205335525126,301.4363233096286,55.53599313642219,1876.2857423365215,285.5303704604529,3107.227482082305,361.9588041922182,182.0210071227791,48.38872322879228,0.6392593844329468,0.22245962574146047,1.2809497941942682,0.15175584326184888,0.041166905699052694,0.09701134694767227,0.02114610652293564,1.564310238303419
mu,0.5,0.5,0.1,292.0964033798987,64.36356065332761,294.07724495819286,55.04693252997799,1999.7765849630518,308.25694648559113,2983.736639455774,342.8110606893008,197.09808863864865,52.886846885492005,0.6747706796728481,0.23428634043921592,1.140370501730002,0.146064518194814,0.03927891765986314,0.09856005421840174,0.021647068197561282,1.4819849618908074
mu,0.51,0.51,0.1,292.1674279713702,64.3635741166556,294.0062203667213,55.046916787993794,2008.1055050178022,308.2894947213157,2975.407719401024,342.781790403195,198.42507827691662,53.20479221800279,0.6791485267699331,0.23568246816239508,1.1225687196451506,0.14549406255862044,0.03906722659119147,0.09881207824045955,0.021722353597867075,1.4724319652963893
mu,0.52,0.52,0.1,309.96823326183454,65.27023541859174,276.20541507625705,53.96877883865951,2157.6802957805567,330.99001103449376,2825.8329286382705,320.9164704139221,210.8981658675469,57.60553755086204,0.6803863855603495,0.23465696331942865,1.1380148262669503,0.14365809145497213,0.0374261321945827,0.09774300960154661,0.022089864095520072,1.469753100918421
mu,0.53,0.53,0.1,309.9998421661632,65.27024197893374,276.17380617192833,53.968770904533,2260.4289498187736,334.6140457374229,2723.0842746000526,317.13594684737006,229.25154115707787,62.22143899458803,0.7395214770277097,0.25402863493586847,0.8954521838484855,0.13714204208498434,0.03529755847698763,0.10141948552528393,0.023071719453875032,1.3522257717506836
mu,0.54,0.54,0.1,310.0048916947086,65.27024207668794,276.16875664338295,53.968770786308326,2310.950215392796,336.3738479779873,2672.5630090260306,315.26877863820573,238.8015719346396,64.64920213077806,0.7703154960851725,0.2641865218362023,0.7750614286628009,0.1341460710100224,0.03433621939293093,0.10333479723796217,0.023587630678102295,1.298169393037151
mu,0.55,0.55,0.1,320.44906590134445,65.75451857156243,265.724582436747,53.377673313442415,2327.241151253234,336.53591403677046,2656.2720731655922,315.09577425122586,232.8094284443537,63.89924675369272,0.7265099300243488,0.24897023068104063,0.9558417099787748,0.1376948262232217,0.034565572009740905,0.10003665856414767,0.023337210070264704,1.3764436777436548
mu,0.56,0.56,0.1,321.77833824199655,65.76116085215472,264.39531009609493,53.36948982622529,2423.193853110175,339.971267369778,2560.319371308651,311.3861039778926,250.23483296482098,68.63033915204642,0.7776621457241457,0.26598640893655057,0.75268707522874,0.13279100135921576,0.03291770748042922,0.1032665350498657,0.02433605386658713,1.285905461000441
mu,0.5700000000000001,0.5700000000000001,0.1,325.5319736589298,65.83568582420054,260.6416746791617,53.27752990700387,2431.6440269018685,340.0514916745526,2551.8691975169577,311.298492443275,248.36216997798218,68.5680567698843,0.7629424759307948,0.26110229794466283,0.8118229124386241,0.13387320267995254,0.03291690302441423,0.1021375527134281,0.024313083260529056,1.3107148068797632
mu,0.58,0.58,0.1,329.3514089818193,65.9101848417249,256.82223935627223,53.185338722849075,2452.3174120671683,340.2268595927783,2531.195812351658,311.1068183103353,248.81901522835219,69.15237439021067,0.7554818605378651,0.25873387548297105,0.8429960459091246,0.13430211250842697,0.03270370838286806,0.10146280983203208,0.024433991395533813,1.3236585181384108
mu,0.59,0.59,0.1,332.44675888744086,65.98123181113299,253.72688945065067,53.097172896681265,2526.9085287133057,343.4399905285689,2456.6046957055205,307.5560782902536,260.98811991915323,72.86189286377423,0.7850523818988955,0.26890856384755824,0.7269636906280764,0.1315626407168453,0.03164712969914279,0.10328356446366802,0.025186677447603303,1.2738003514888858
mu,0.6,0.6,0.1,343.0756516575559,66.46045608944328,243.09799668053563,52.4960998295846,2535.2133794650244,343.51938989033187,2448.2998449538018,307.46739202217566,251.72786534946147,71.53863533958761,0.7337386495755343,0.25235855303283045,0.9354981848232871,0.13532417209392886,0.031991301858341814,0.09929257528712655,0.024804098749463783,1.3628830927449402
mu,0.61,0.61,0.1,343.8000672251245,66.46375486391034,242.373581112967,52.491923286583486,2618.3613818210288,346.78123975769205,2365.151842597798,303.78370617869246,268.3217260431,76.33864869066977,0.7804586200601282,0.26845463292646965,0.7457030884095714,0.13130352044300966,0.030769291305623697,0.10247696437398816,0.02580338915834969,1.2812979116342615
mu,0.62,0.62,0.1,344.55331427911386,66.46710474734398,241.62033405897768,52.48768148280255,2707.4732352885294,350.08868271681035,2276.039989130297,299.9661357906132,287.420515759974,81.94198792575058,0.8341829953408662,0.28714845322664856,0.5414916588216319,0.1272600998555746,0.029554274132019942,0.10615821128490094,0.026973203404684287,1.198777732925828
mu,0.63,0.63,0.1,345.31161086164855,66.4704545579441,240.86203747644305,52.48343921462102,2723.0006700445565,350.24376692562157,2260.51255437427,299.78504318477087,290.141051491838,82.88667753406533,0.8402296429241269,0.2894410477961539,0.5192647395997868,0.12681289970303172,0.029358807537989827,0.10655195743565149,0.027179578596517956,1.1901508217680201
mu,0.64,0.64,0.1,345.3166603901939,66.47045465393322,240.85698794789766,52.48343909305048,2747.8066488237505,350.47780409735253,2235.7065755950757,299.5113974837049,296.02651802495006,84.61256111089128,0.8572610359733355,0.29541362386856684,0.4580898549649223,0.12566992678979544,0.02901899217333946,0.10773193163051328,0.02755682900544829,1.1665058343222123
mu,0.65,0.65,0.1,346.009312060103,66.47374648476585,240.16433627798853,52.47926970922529,2773.805932534376,350.72319557941614,2209.7072918844506,299.22401051738257,301.47398399674586,86.36717907038569,0.8712886430766892,0.30053886874231917,0.4086317494997725,0.12474171606661776,0.02868943461274349,0.10868604052674101,0.027939957671090348,1.1477252778927614
mu,0.66,0.66,0.1,346.0195661105245,66.47374668262142,240.15408222756707,52.479269458608194,2792.99951779844,350.89197072804575,2190.5137066203865,299.02607455894605,306.2068198120442,87.7756005740883,0.8849407657896333,0.30537130581561245,0.36158586152338495,0.12388815819892146,0.028437591885244612,0.1096336815888208,0.028247923166378572,1.1300191364872871
mu,0.67,0.67,0.1,346.8969363439129,66.47716666886079,239.27671199417873,52.47493718543198,2804.8464897331223,350.9728221215446,2178.666734685704,298.931173549335,308.04823657830985,88.52257337436663,0.8880108306085225,0.30672090564555,0.35092288010899875,0.12367769060221179,0.028306046332715745,0.10982712875941394,0.028411379974031776,1.1261123913485778
mu,0.68,0.68,0.1,347.5602713837699,66.48045176558388,238.61337695432167,52.4707752370632,2839.587509807405,352.4969398598629,2143.9257146114214,297.1324212821217,316.03873224463086,91.03522465110343,0.909306265029545,0.3144153912072598,0.2796306875456866,0.12239815472612188,0.027910264772782262,0.11129740892051825,0.028929486856133193,1.0997394810289887
mu,0.6900000000000001,0.6900000000000001,0.1,347.56271865137717,66.4804518106281,238.61092968671443,52.47077517999221,2842.8776773335967,352.51025542813295,2140.63554708523,297.1166239131303,316.8879852050633,91.29280401633288,0.9117433148027531,0.31528842616080793,0.2716171196042499,0.12225735965444866,0.02786877477563291,0.11146733035037938,0.02898609532041287,1.0967999257733416
mu,0.7000000000000001,0.7000000000000001,0.1,357.98293574316773,66.95596947185679,228.19071259492384,51.86261537001691,2975.852962243711,371.2325969402102,2007.6602621751156,273.3644588394246,338.23551764500536,99.04985724746169,0.9448369848770389,0.3283083424599374,0.16517099916022954,0.12029590852945184,0.027045155309041384,0.11366002350801134,0.03011342990718516,1.0583836323153035
mu,0.71,0.71,0.1,358.08049954678347,66.95603327331051,228.09314879130812,51.86253300059558,2988.5938460318503,371.3198486778894,1994.9193783869762,273.2459301899542,341.7069322124246,100.14818461314837,0.9542740602878889,0.3317538582043624,0.13591524262300972,0.11981571200189352,0.02689875909052419,0.11433702597833124,0.03034999400888214,1.047916989065297
mu,0.72,0.72,0.1,358.1780633503991,66.95609707470345,227.99558498769244,51.86245063104345,2999.7169688439717,371.4058683613742,1983.7962555748552,273.12899760786587,344.75426757517755,101.11871209428412,0.9625220046988492,0.334777215327342,0.11068706183120722,0.1194039527963978,0.026772750811654984,0.11492893201455558,0.030558771394013015,1.038937286751046
mu,0.73,0.73,0.1,358.2704226321387,66.95616077489835,227.90322570595288,51.862368391932264,3004.258062480161,371.419671625821,1979.2551619386659,273.1102266794698,345.9281635126345,101.51082242129745,0.9655504380494818,0.3359181527578977,0.10149535960695681,0.11925421025128884,0.026722384482111106,0.11514595494737695,0.030643799999889858,1.0356786767350135
mu,0.74,0.74,0.1,358.394390818207,66.95623087018217,227.77925751988457,51.86227789630337,3008.799311109681,371.43347437836235,1974.7139133091455,273.09145445942187,347.05891749272934,101.89955319955295,0.968371510224814,0.3370000672913966,0.0929678989441499,0.11911541906263827,0.02667292351001337,0.11534797824874861,0.030728159360811837,1.0326615244678599
mu,0.75,0.75,0.1,359.0893347623927,66.959498858399,227.08431357569887,51.85805852099164,3018.357865389305,371.50804824602295,1965.1553590295214,272.98999702548576,348.78755047958794,102.63917177935832,0.9713113610304762,0.3383852382413559,0.08406224667790559,0.11896844270189866,0.026581011478198222,0.11555540000045743,0.030887660264286035,1.0295359862146445
