scan_variable,scan_cut,muIsoCut,egmIsoCut,ACounts,A_Unc,BCounts,B_Unc,CCounts,C_Unc,DCounts,D_Unc,prediction,predictionUnc,closure,closureUnc,closureSignificance,tf_AC,tf_AC_unc,tf_BD,tf_BD_unc,tf_ratio
egm,0.14,0.25,0.14,158.7686456261527,41.71741370873769,642.3157329275612,91.77082825201123,1028.7457545860862,251.70407494929762,3739.25633539257,382.3207267446185,176.71417096996274,53.22915091752148,1.1130294037153015,0.4448942181005744,-0.26535241583494307,0.15433224868085405,0.05541033422541943,0.1717763307232926,0.030179550040736615,0.8984488609752731
egm,0.15,0.25,0.15,285.24144291455514,123.46934311004009,655.7646401245848,92.12331540379046,902.2729572976837,223.2724910610414,3725.807428195546,382.23594516424953,158.8054972081629,48.03559094110546,0.5567406180024602,0.2939999099877538,0.9543464449403948,0.31613653119878055,0.1576254455196412,0.17600604775276313,0.030617098574878,1.796168570541733
egm,0.16,0.25,0.16,288.31283167435765,123.50728050034303,703.3175251499583,98.09767178888549,899.201568537881,223.25150753362715,3678.2545431701724,380.7464639444384,171.93595885562516,52.0971245884901,0.5963520869228001,0.31291144825276906,0.8681902320618604,0.32063203820157904,0.15875354150463586,0.19120958511582262,0.03321170862444022,1.676861743135735
egm,0.17,0.25,0.17,288.56623527855953,123.50735652966141,720.8554777612475,98.4794507936247,898.9481649336792,223.251465472643,3660.7165905588836,380.64789607717455,177.01772122625087,53.4441784909123,0.6134387866112321,0.3213032994355733,0.828896678953284,0.3210043098534483,0.15884473783091616,0.1969164943334753,0.033807636995272464,1.6301545024960278
egm,0.18,0.25,0.18,411.89091366987213,169.55537462497043,900.2987223376281,156.28884204115158,775.6234865423667,190.64694827983362,3481.2733459825026,360.78362056782646,200.58546530251658,63.83943504906582,0.4869868662926721,0.25339682743263087,1.16630367798655,0.531044921687494,0.25461014813015753,0.2586119022732302,0.052285750352984176,2.053443468840932
egm,0.19,0.25,0.19,411.9252778161522,169.55537717261626,927.2690833276171,156.83964843541696,775.5891223960866,190.64694601403787,3454.3029849925133,360.5445155528624,208.19824366525535,65.81345045866817,0.5054272094420412,0.26231314498175,1.1201161244434568,0.5311127579298173,0.2546299801962468,0.2684388391395339,0.05335324000969241,1.97852426881397
egm,0.2,0.25,0.2,411.92527781741984,169.55537717261626,981.0253268066019,160.5874564083793,775.5891223948189,190.64694601403787,3400.546741513529,358.8909191674823,223.75007023910825,70.172046687487,0.5431812085547282,0.2810849428855314,1.0254643869501654,0.5311127579323198,0.25462998019697836,0.28849046973251224,0.05618834343327523,1.8410062503096427
egm,0.21,0.25,0.21,427.38664853011363,169.8752483736224,1002.8737891025339,160.95983909164875,760.1277516821251,190.3619813477148,3378.6982792175972,358.7240627783199,225.62304637275005,71.25890116857406,0.5279131838786318,0.26800917001034796,1.0952572538984708,0.562256341232547,0.26414272624808627,0.2968225352560243,0.05711990994736972,1.8942508551366315
egm,0.22,0.25,0.22,428.0475363048989,169.87653393758484,1061.3849500450772,164.7508424479676,759.4668639073399,190.36083412818985,3320.187118275054,356.9988556414129,242.78351511344087,76.18959384314607,0.5671882081351493,0.28696691831769044,0.9950815994687766,0.5636158161037604,0.2645553653175984,0.3196762448125217,0.06036328872552651,1.7630831982348274
egm,0.23,0.25,0.23,445.8459809521991,170.22201983963916,1113.3853471261427,168.31874034182414,741.6684192600396,190.05196109048995,3268.1867211939884,355.3305850420634,252.6669437444674,80.03570308133875,0.5667135166382868,0.28114192373223723,1.0270070203171338,0.601139227954479,0.27641393863512087,0.3406737258633075,0.06343811458534128,1.7645599948487989
egm,0.24,0.25,0.24,453.20127722577894,170.3807513563713,1129.7233837590124,168.64228525077283,734.3131229864599,189.9096720018915,3251.8486845611187,355.1771426232133,255.1074132008308,81.1140921757818,0.5629009140539991,0.2771604663486723,1.0497612725222991,0.6171771456059564,0.28162720086664356,0.3474095793948309,0.06425994365364743,1.7765115938398885
egm,0.25,0.25,0.25,476.01809819478734,170.85736422485823,1139.7539971413303,168.80652523906457,711.4963020174515,189.4809886050887,3241.818071178801,355.0991129998869,250.1469041045823,81.00169178355907,0.5254987258955474,0.2540329251590736,1.1945421750760614,0.6690380495935615,0.2990187313638659,0.3515786426370586,0.06476523150138148,1.9029541856563292
egm,0.26,0.25,0.26,483.37094720075976,171.01550601729616,1162.6643644794704,169.28642895726392,704.143453011479,189.3382704428129,3218.9077038406613,354.8705792080976,254.33549999621127,82.67147556540529,0.5261704317752002,0.2527971415855411,1.205769140108259,0.6864665788391273,0.3050534817369367,0.36119841618702814,0.06596603506020061,1.9005248862544173
egm,0.27,0.25,0.27,483.37094720836615,171.01550601729616,1167.0278513003416,169.29425235993025,704.1434530038725,189.33827044281293,3214.54421701979,354.8668470489821,255.6365585563987,83.04579412556048,0.5288620675958867,0.25402233321889917,1.1978903712623932,0.6864665788573451,0.3050534817431961,0.36304613422997034,0.06618059257843968,1.8908521924172457
egm,0.28,0.25,0.28,516.0899691261943,174.1168213762284,1172.6730200834534,169.32589284450907,671.4244310860445,186.49025836881188,3208.899048236678,354.851750776297,245.36805412814377,81.46253704584535,0.4754365882049267,0.22504181328397818,1.4083145449120125,0.7686493747202598,0.335900634169918,0.3654440362428506,0.06646472632422955,2.1033299178248592
egm,0.29,0.25,0.29,524.1960435615051,174.2732830170421,1304.9454169622077,205.4779274295585,663.3183566507337,186.34405485308503,3076.626651357924,335.21611589517363,281.34523541107353,95.65129528794043,0.5367175866104428,0.25521683766510017,1.2216004271671974,0.7902631342939261,0.34396738547872857,0.42414812222544024,0.08121666675700444,1.8631772555010653
egm,0.3,0.25,0.3,525.6127580185064,174.27581373169014,1340.8638449192204,208.07048901688168,661.9016421937322,186.3416880378217,3040.708223400911,333.6130911952784,291.87936352458644,99.14167991992976,0.5553125548644114,0.2635893017529446,1.165739803538871,0.7940949599044274,0.3454019294618203,0.4409709009894799,0.08380447538758565,1.8007876667657303
egm,0.31,0.25,0.31,525.6127580223097,174.2758137316901,1357.9837648765842,208.33339274847458,661.9016421899291,186.34168803782174,3023.5883034435474,333.44897733012056,297.2797860791354,100.79240251976627,0.5655870820139365,0.26821641818177294,1.1341593349018706,0.7940949599147359,0.3454019294656832,0.44912985122014937,0.08485823120081122,1.7680743280755469
egm,0.32,0.25,0.32,528.6763430234791,174.30269326693954,1376.3801011003427,208.51541255763178,658.8380571887596,186.31654535365024,3005.1919672197882,333.3351852752932,301.74830814589944,102.42898319741091,0.5707618888717675,0.2700899272237263,1.1224557473867274,0.8024374688968694,0.3485508969723316,0.45800072544905734,0.08599454269461768,1.7520441001705862
egm,0.33,0.25,0.33,528.7081059130782,174.3026957257873,1453.362349750904,213.7196805869866,658.8062942991605,186.3165430533511,2928.2097185692273,330.0226070232005,326.9862325233852,110.55214215636235,0.6184626807615904,0.29205215817934316,0.977308896946023,0.8025243694362679,0.3485837036036101,0.4963313728980592,0.09195746304282497,1.616912436444144
egm,0.34,0.25,0.34,536.7218426913005,174.45896623105926,1461.0784206464464,213.84617753353479,650.7925575209383,186.17022601430588,2920.4936476736852,329.9406543166352,325.5815888757571,110.89830413595972,0.6066114008760731,0.2856062686373204,1.0213683902382702,0.8247203144667681,0.3571037038903884,0.5002847452896417,0.09249855758504112,1.6485018226755908
egm,0.35000000000000003,0.25,0.35000000000000003,544.0746916985406,174.61384620612384,1473.4063455466485,213.9965899097286,643.4397085136982,186.02496785574715,2908.165722773483,329.8431180479606,325.995228565113,111.76606540901442,0.5991736677686518,0.2813845549458556,1.0518970433585344,0.8455721406366357,0.3652494110878003,0.5066445608682432,0.0933635905804932,1.6689651995623282
egm,0.36,0.25,0.36,545.3990684984533,174.61634757077414,1479.9176498824293,214.02271001715445,642.1153317137856,186.02261989787752,2901.6544184377017,329.8261702980927,327.495171935391,112.38504879774453,0.6004688875560845,0.2818154840310107,1.0493472645284383,0.8493786732093755,0.3667425608070124,0.5100254670158968,0.09381536578364941,1.6653652182880145
egm,0.37,0.25,0.37,578.1206916691591,177.6548142706341,1481.005747280525,214.02378437784984,609.3937085430798,183.12304857415992,2900.566321039606,329.8254731478105,311.1515079529088,109.61831148933346,0.5382120246458353,0.2516082063480704,1.2788818975192506,0.9486817529693778,0.407747783309328,0.510591927010209,0.09389059205350701,1.8580038241584058
egm,0.38,0.25,0.38,578.873917101033,177.65606753619235,1519.2764651486284,216.53467887927067,608.6404831112058,183.12183272401865,2862.295603171503,328.1825038895958,323.0599804936151,113.75313669217164,0.5580834978910101,0.2606732480981415,1.212654543505017,0.9510933517632378,0.4087601584261997,0.5307895045729127,0.09709181546635709,1.7918465673666866
egm,0.39,0.25,0.39,580.1982938984102,177.6585260675256,1526.1589459864745,216.56144215691668,607.3161063138286,183.11944754214923,2855.413122333657,328.1648439237662,324.5978319014736,114.42227257981357,0.5594601626979432,0.26122652425506604,1.2095575789112392,0.955348109273747,0.4105509366765071,0.534479208647463,0.09759741509844619,1.7874373667243713
egm,0.4,0.25,0.4,581.5492310834343,177.66098693911883,1560.753459101921,219.0208538434904,605.9651691288046,183.11706002567283,2820.818609218211,326.5285417819732,335.2793514345044,118.25973908200778,0.5765278905276418,0.26902254383592106,1.1539124670985241,0.9597073573049205,0.41239181346017784,0.5532980582308634,0.10065185336568083,1.7345214627601007
egm,0.41000000000000003,0.25,0.41000000000000003,581.5492310834343,177.66098693911883,1611.133344793751,221.69887007159198,605.9651691288046,183.11706002567283,2770.4387235263807,324.71623615947016,352.3956987304598,124.08721963572508,0.6059602178029566,0.2824838189958778,1.057444518880133,0.9597073573049205,0.41239181346017784,0.5815444792595895,0.10511735179857473,1.6502733523096982
egm,0.42,0.25,0.42,588.904681343552,177.81307790889358,1628.872488365088,221.94659955284476,598.6097188686867,182.96937797673513,2752.6995799550436,324.54696110659023,354.21914887969285,125.68204947021721,0.6014880847466899,0.2802316070857388,1.0777932401867838,0.983787370603544,0.4226775469503071,0.5917363813423077,0.10662248309397626,1.6625433243970895
egm,0.43,0.25,0.43,596.9793426506301,177.96627080471282,1639.745512597016,222.0733177076919,590.5350575616087,182.82037744324683,2741.8265557231152,324.46026656416956,353.1686600112044,126.44614596243291,0.5915927650747693,0.27562013252414014,1.1167935071593282,1.010912620692886,0.43447227865397814,0.5980485925246858,0.10755803893461846,1.6903519769610666
egm,0.44,0.25,0.44,597.6402304254153,177.96749792246868,1656.8343273928845,222.31964770336342,589.8741697868235,182.81918289896092,2724.7377409272467,324.29153128264977,358.6854465533251,128.44065211633313,0.6001695138528472,0.27951507306691853,1.0887545160617909,1.0131656224943677,0.43546227475433796,0.608071119104862,0.10906421737037293,1.666195927847787
egm,0.45,0.25,0.45,597.6693920646721,177.96750031167193,1674.678968872237,222.5667054567034,589.8450081475667,182.81918057316273,2706.893099447895,324.122021218464,364.920591153185,130.5915179796434,0.6105726610702827,0.28424913025686793,1.054397836310195,1.0132651523858416,0.4355060490988505,0.618672000462009,0.11067185163713061,1.6378067079634446
egm,0.46,0.25,0.46,598.993768863317,177.9699545407777,1695.0452474097312,222.83354160266987,588.5206313489217,182.8167914426384,2686.5268209104,323.93862960969113,371.32296294459167,133.0131253525444,0.6199112282073221,0.2885049770726431,1.0246941852287614,1.0177957015549144,0.43750197368326693,0.6309429834150402,0.11255122305395973,1.6131341948617866
egm,0.47000000000000003,0.25,0.47000000000000003,599.65725789098,177.9711816521442,1696.7523726507757,222.8355515385434,587.8571423212588,182.81559685641463,2684.819695669356,323.93724698945414,371.51396148582916,133.1855293916642,0.6195438420814909,0.2883383756016625,1.026339252705096,1.0200731006229273,0.43850779949056984,0.6319800079639076,0.11270773303595813,1.6140907746581499
egm,0.48,0.25,0.48,599.659859151464,177.97118167115434,1823.159072591517,251.30143647742665,587.8545410607746,182.81559683790823,2558.4129957286145,302.3881794002129,418.91295177456203,150.85671300070337,0.6985842813746711,0.32599647435989865,0.7747217812371674,1.0200820394606238,0.43851175092993067,0.7126132784798088,0.1293921669854463,1.431466505418937
egm,0.49,0.25,0.49,602.8131805606477,177.99752709846766,1836.1575051151121,251.4159738781485,584.7012196515909,182.78994583799707,2545.414563205019,302.2929557490475,421.7794414444684,152.41613031431382,0.6996851678859967,0.3265165213359744,0.7725361071254667,1.0309764377092443,0.44334517790963807,0.7213589219050994,0.13074790087560878,1.429214232197266
egm,0.5,0.25,0.5,610.2583672262443,178.1493546659624,1987.7629039354729,278.78847821043666,577.2560329859944,182.64197596590103,2393.8091643846587,277.25080240407294,479.3398511102571,174.9373337240647,0.7854703464189436,0.3670860487813138,0.5243445496934515,1.0571710512396684,0.4551079641454494,0.8303765118413012,0.15103949709800882,1.2731225367820993
egm,0.51,0.25,0.51,611.0141939160668,178.15060447148653,2062.982076584809,282.69974982914744,576.5002062961719,182.64075689470735,2318.5899917353227,273.26154955121456,512.9451938358114,187.0928161899862,0.8394980001172824,0.39200812240977967,0.3796070085054211,1.059868127093373,0.4563328215828211,0.8897571730829361,0.16081897310110974,1.1911880669880033
egm,0.52,0.25,0.52,611.7674193479406,178.1518542492519,2188.1790993897393,305.6387253264791,575.7469808642979,182.6395378339009,2193.3929689303923,247.3378106909627,574.3783844982236,209.35707524369047,0.93888357949894,0.43802490408487654,0.13601097229631662,1.0625629654706477,0.4575590231525057,0.9976229204640902,0.17908831880245688,1.0650947804771242
egm,0.53,0.25,0.53,619.1520312485832,178.30352889973955,2197.418196687615,305.7286600474989,568.3623689636556,182.49146701839888,2184.1538716325167,247.22663578618358,571.8140228553224,210.3031115661414,0.9235438050686858,0.4314012046050235,0.17169092610416994,1.089361409302197,0.4698506309932835,1.0060729810419373,0.18044811086660714,1.0827856724409817
egm,0.54,0.25,0.54,619.8445279264292,178.30475609791773,2248.491932938708,307.6535664184261,567.6698722858093,182.49026797473252,2133.0801353814236,244.82709426576238,598.3840490731264,220.05545154394673,0.9653776424790025,0.45072721232508967,0.07577156080646824,1.0919102073015268,0.47103381350034434,1.0541057017235067,0.18825492694577434,1.0358640556788643
egm,0.55,0.25,0.55,619.8736895631507,178.3047584826019,2298.3955643879785,309.5651106723212,567.6407106490881,182.49026564474235,2083.176503932153,242.40558011528316,626.2853335083485,230.14291873914155,1.0103434684406694,0.4714929065900039,-0.022023084756748173,1.0920176758540363,0.4710837591147892,1.1033129262208858,0.19638092209827882,0.9897624236076537
egm,0.56,0.25,0.56,627.9823652538747,178.45754843010187,2303.3948655979607,309.5817388119873,559.5320349583641,182.34085488706435,2078.1772027221705,242.38434357594124,620.1700291834912,230.27081884546652,0.9875596250744634,0.461753288654628,0.026816330382732904,1.122334962109192,0.48527776667610845,1.1083726943885157,0.19723830393022507,1.0125970874159609
egm,0.5700000000000001,0.25,0.5700000000000001,635.337815511457,178.60896110479635,2434.858972753648,330.74207583271266,552.1765847007816,182.19254366107566,1946.7130955664838,212.60456789650962,690.637010078739,257.7177571058368,1.0870390416203468,0.5078682410044624,-0.17635945457751642,1.1506062247383047,0.4987585029550136,1.250753887821932,0.21800019224990258,0.9199301604746359
egm,0.58,0.25,0.58,635.3427100504749,178.60896113832837,2498.0509277032797,332.6821328243827,552.1716901617639,182.1925436282032,1883.5211406168523,209.55577185086847,732.3267964002488,273.0169190990021,1.1526484601390468,0.5381956709273235,-0.297268760135457,1.1506252880591277,0.4987677119234604,1.3262664664784007,0.23015309319360014,0.8675672024750438
egm,0.59,0.25,0.59,642.6955590577151,178.76024554525227,2507.630568101077,332.76537407974087,544.8188411545237,182.04411159174785,1873.9415002190544,209.42356321618524,729.0539112329741,274.48315416748835,1.1343689884863573,0.5309877663334321,-0.26364049656352395,1.1796500240259333,0.512856357474404,1.338158404522205,0.23215761388516915,0.8815473714019173
egm,0.6,0.25,0.6,658.8153702699803,179.06489392370864,2517.5875168762045,332.8486457811254,528.6990299422584,181.74445718293197,1863.984551443927,209.29118953807952,714.0864321735392,274.95198282238107,1.0838946150890634,0.5108470967543022,-0.16844763378328678,1.2461066371578788,0.5460788367665421,1.3506482738421661,0.23427607092053077,0.9225989188236998
egm,0.61,0.25,0.61,658.8497344149926,179.06489633605779,2564.361117809518,334.5502164499491,528.6646657972462,181.74445480614946,1817.210950510614,206.56034394308506,746.0262733664961,287.1238320386407,1.1323162693977702,0.5335027373321013,-0.2576253910744253,1.24625263809039,0.5461537043276624,1.4111521378896401,0.24417744153166335,0.883145484195733
egm,0.62,0.25,0.62,658.849734417528,179.06489633605779,2572.3418113568214,334.63107842849087,528.6646657947107,181.74445480614946,1809.23025696331,206.4293205103835,751.6490611279296,289.28830912127614,1.1408505185062312,0.537524271171306,-0.2727599756952251,1.2462526381011632,0.5461537043331872,1.4217879683674706,0.24601960983404964,0.8765390239812895
egm,0.63,0.25,0.63,658.8497344213313,179.06489633605776,2606.604095544679,336.2279201757773,528.6646657909075,181.74445480614946,1774.967972775453,203.81807748790231,776.3630128297917,298.6820959047069,1.1783612746109287,0.5550516995596174,-0.33744335961228683,1.246252638117323,0.5461537043414741,1.4685358471391607,0.25361218355239457,0.8486361708807685
egm,0.64,0.25,0.64,658.8497344213313,179.06489633605776,2646.9972045984073,336.6329464339917,528.6646657909075,181.74445480614946,1734.574863721724,203.14842453674774,806.7532406851385,310.4426354721832,1.2244874643437644,0.576864158548497,-0.41269597830502197,1.246252638117323,0.5461537043414741,1.5260207327800077,0.2638295470128751,0.8166682217003559
egm,0.65,0.25,0.65,658.9712337176768,179.0649225183071,2682.8342477636415,338.22164720875037,528.543166494562,181.74442900991573,1698.73782055649,200.49224517669765,834.7337013009637,321.195948042394,1.2667225192694662,0.5967077930451854,-0.4779559553144,1.2467689972952412,0.546418531053798,1.5793103652008942,0.27273670263121824,0.7894388745663982
egm,0.66,0.25,0.66,667.0724554073308,179.21704770703036,2699.2806234419304,338.38279212598746,520.441944804908,181.59442107015192,1682.2914448782017,200.22015135748495,835.0627125373226,325.1684344427685,1.2518320997490635,0.5922197943434806,-0.4524551885750825,1.2817423001087827,0.5644425438700994,1.6045261548823717,0.27735619522236277,0.798829172219226
egm,0.67,0.25,0.67,667.733343182116,179.21826626064518,2705.4041726018486,338.3992696904351,519.7810570301227,181.5932184613625,1676.167895718283,200.1923007749639,838.9480815858792,327.0456661817992,1.2564118448658428,0.5946473054906277,-0.4591048099581395,1.2846434746917277,0.5659627218955013,1.6140412780323001,0.2791418311538169,0.79591736108376
egm,0.68,0.25,0.68,667.7333431833838,179.21826626064515,2769.649353932858,340.2969309707946,519.781057028855,181.5932184613625,1611.9227143872736,196.94928735197712,893.1019185580082,348.2875191249402,1.3375128375351026,0.6331933971460372,-0.5753704878426046,1.2846434746973001,0.5659627218984254,1.7182271390633397,0.2977286803904556,0.7476563752785328
egm,0.6900000000000001,0.25,0.6900000000000001,675.7496812132158,179.37025430480804,2781.212273588487,340.38023478904233,511.7647189990229,181.44309252009597,1600.3597947316448,196.80528138632317,889.3789523800896,351.0542865614627,1.316136695445171,0.6260446967864953,-0.5418977726991849,1.3204303777230608,0.5848168618325347,1.7378668739018481,0.30151482542420777,0.759799497621149
egm,0.7000000000000001,0.25,0.7000000000000001,683.1948678762769,179.52092090923736,2785.3318433393224,340.3946809866135,504.31953233596175,181.2940233668142,1596.240224980809,196.78029416741668,880.0036677751542,351.2969409390422,1.2880712504627865,0.6155936963530804,-0.49887032002993437,1.3546865113706406,0.6032144166157882,1.7449327486862507,0.3028980611185842,0.7763545686162265
egm,0.71,0.25,0.71,683.1973151438842,179.5209209259182,2787.673141983503,340.3966370846104,504.31708506835446,181.29402335029653,1593.8989263366288,196.77691042925096,882.0328377531911,352.1296357957177,1.291036744732276,0.6170379884677794,-0.5030619046415518,1.354697937808878,0.6032206599447743,1.7489648157243007,0.30369493747517395,0.7745712924750034
egm,0.72,0.25,0.72,683.2025176534429,179.52092096361025,2805.1642384441993,340.5580065635194,504.3118825587959,181.29402331297308,1576.4078298759323,196.49749917511747,897.4058813750908,358.4098223121781,1.313528358263901,0.6279608858813857,-0.5343651527232077,1.3547222290043717,0.6032339326276976,1.779466065367725,0.30962845470371475,0.7613082684577183
egm,0.73,0.25,0.73,686.358440311701,179.54703901243266,2815.4320969244427,340.63996556560545,501.1559599005377,181.26815697881304,1566.139971395689,196.35538412800543,900.9223957240204,361.70053125273955,1.3126121029631075,0.6289807283774619,-0.5313456998825895,1.3695505894969693,0.6113447669562946,1.7976886793939806,0.3132192607758272,0.7618396918195307
egm,0.74,0.25,0.74,686.3610415645787,179.54703903127597,2850.5771053689095,342.20942495729275,501.15335864765996,181.26815696014864,1530.9949629512223,193.6071602162286,933.1031943344599,374.67531942380384,1.3594932372726543,0.6515116351567227,-0.5938809378673946,1.3695628887267033,0.611351544848874,1.8619114852435534,0.324654201152284,0.7355682048158981
egm,0.75,0.25,0.75,686.3610415645787,179.54703903127597,2863.2018821119395,342.30403448095166,501.15335864765996,181.26815696014864,1518.3701862081925,193.4398381788427,945.0285923290329,379.6050325859804,1.3768680550032595,0.6600106027111068,-0.6159849184598231,1.3695628887267033,0.611351544848874,1.8857073908057815,0.329451827335405,0.7262860056678653
