scan_variable,scan_cut,muIsoCut,egmIsoCut,ACounts,A_Unc,BCounts,B_Unc,CCounts,C_Unc,DCounts,D_Unc,prediction,predictionUnc,closure,closureUnc,closureSignificance,tf_AC,tf_AC_unc,tf_BD,tf_BD_unc,tf_ratio
egm,0.24,0.25,0.24,1212.774560235221,617.8729215666084,2621.9828665181312,383.3462593687951,2085.246514366115,667.195054358814,7740.614314537093,1018.0410205022398,706.3367855528629,265.27384883915033,0.5824139198763099,0.3686306020272663,0.7531664912109881,0.5815976921097442,0.3498949494875162,0.33873059165265124,0.06661305141779007,1.716991929403705
egm,0.25,0.25,0.25,1235.5913812042297,618.0045191439626,2636.4012877124574,383.43189791706374,2062.429693397107,667.073160967938,7726.195893342767,1018.008768948975,703.7606054194974,266.2473322460077,0.569573902930271,0.3571985581664067,0.7903364185632656,0.5990950310500233,0.35684282502515763,0.3412288950612937,0.06696522330408136,1.755698417457906
egm,0.26,0.25,0.26,1242.9442302127377,618.0482586908942,2662.407002940098,383.6556306005831,2055.0768443886,667.0326361545366,7700.190178115126,1017.9244722010362,710.5604998732075,269.25593197510443,0.5716752872746275,0.35739736101741715,0.7897074530491873,0.6048164250434744,0.35914272383516466,0.34575860353514143,0.06761375987988019,1.7492447587989042
egm,0.27,0.25,0.27,1250.2970792263163,618.0919951425778,2674.215676424031,383.72954624222666,2047.723995375021,666.9921088789464,7688.381504631194,1017.8966103382131,712.2507651477699,270.4810661516626,0.5696652235551175,0.35511767409586387,0.7974796705219093,0.6105789071428722,0.36147294807403824,0.34782556963558364,0.06790911631637687,1.7554169688633727
egm,0.28,0.25,0.28,1283.1110400553787,618.9572579590223,2679.8710962333826,383.74350651318684,2014.9100345459583,666.1892378190789,7682.726084821841,1017.8913474464024,702.8363504665463,269.81467717933924,0.5477595691454826,0.33769398485417085,0.8593993066041083,0.6368081046082616,0.3724179582720924,0.3488177330085728,0.06804948594490787,1.825618494552314
egm,0.29,0.25,0.29,1298.5699634953942,619.044958994106,2852.368472232809,402.4095404852163,1999.4511111059433,666.1077439199327,7510.228708822415,1010.6574274816201,759.3871681151098,293.1258068072047,0.5847872578779258,0.3587056243731609,0.7871999756650391,0.6494632233228872,0.37771795695735266,0.3797978174595502,0.0740485045994595,1.7100235795642962
egm,0.3,0.25,0.3,1300.0790156120195,619.0456783312216,2888.294549963184,403.739505166416,1997.942058989318,666.1070754057149,7474.30263109204,1010.126866272384,772.0646921782378,297.9786410347446,0.5938598215238357,0.3639958936508762,0.768547378813882,0.6507090682447916,0.37824150019057484,0.38642997113179334,0.07513493319166688,1.6838990680225083
egm,0.31,0.25,0.31,1303.139999362847,619.0532460799004,2912.2367378498075,403.89879804070307,1994.881075238491,666.1000422489516,7450.360443205416,1010.063183636828,779.7697841919944,301.10339617895994,0.5983775991629852,0.36632106657600283,0.7602740204328443,0.6532419478725341,0.3793093810027229,0.3908853484405188,0.07581045205613142,1.6711855547380237
egm,0.32,0.25,0.32,1306.2035843640163,619.060813741532,2964.200260331967,405.3158420521258,1991.8174902373212,666.0930090128473,7398.396920723257,1009.4953898749936,798.0304363716203,308.19704204400375,0.6109541008189602,0.37351555878107245,0.7348472445436096,0.6557847748431934,0.3803841975746621,0.40065439744508746,0.07739479839478329,1.6367841686626525
egm,0.33,0.25,0.33,1316.649180006612,619.112046383755,3041.909369801583,408.01813061127535,1981.3718945947246,666.0453901864618,7320.687811253641,1008.4062073835967,823.304296894622,318.82728506075813,0.6253027073548078,0.3809063643497065,0.7084380743513191,0.6645139075599551,0.38410063444873876,0.4155223454721623,0.07989039680055411,1.5992254443136171
egm,0.34,0.25,0.34,1324.6629167861017,619.1560604069174,3049.7596382860506,408.0844153994884,1973.3581578152357,666.0044749305387,7312.837542769174,1008.379384906964,822.9730287852757,319.6101339166371,0.6212697723749778,0.3775422402913412,0.7200100435825953,0.6712734389041044,0.38700165634622347,0.4170418965893216,0.08013162937578328,1.6096067191185233
egm,0.35000000000000003,0.25,0.35000000000000003,1332.0157657946097,619.1997186103207,3069.440412190958,408.229478758843,1966.0053088067268,665.9638850861334,7293.156768864266,1008.3206665885474,827.4244386457998,322.1090595110762,0.6211821660775932,0.3766442547464442,0.7229409734932545,0.6775239923452093,0.38970209369259273,0.42086582113453586,0.08073948184013573,1.6098337244844336
egm,0.36,0.25,0.36,1333.3401425945224,619.2004239978861,3076.7052917149085,408.24370978031595,1964.6809320068148,665.9632292303795,7285.891889340315,1008.3149048893873,829.6505509339988,323.0931084996321,0.622234735481373,0.37711908257130244,0.7211785909022932,0.678654798788416,0.3901908064770828,0.4222825892072744,0.0809625176459245,1.607110537193621
egm,0.37,0.25,0.37,1481.9966297539463,630.8093388352938,3077.8354030288438,408.2442740994422,1816.0244448473907,654.9776834398989,7284.761778026381,1008.3146764092589,767.276199199394,313.3941619576925,0.5177314062629034,0.3054211987696766,1.014695384800752,0.8160664543689474,0.45528624733874185,0.42250323302441667,0.08099716919288248,1.9315034550795651
egm,0.38,0.25,0.38,1482.7524564399657,630.8096917989433,3119.957295469931,409.57818545914256,1815.2686181613717,654.9773435002459,7242.639885585293,1007.7735777411934,781.9746194674302,319.350955324661,0.5273804242044033,0.31100905625319875,0.9911427922475678,0.8168226132514751,0.4556522906186559,0.4307762562763123,0.08240650436244354,1.896164427241648
egm,0.39,0.25,0.39,1484.076833238611,630.8103842039534,3250.2224282124344,425.7473977434468,1813.9442413627269,654.976676643205,7112.37475284279,1001.0499624454178,828.9386402828992,339.10195560747985,0.558555070544398,0.3295075898408526,0.9147692146425827,0.8181490915749964,0.4562950092691357,0.4569813235605073,0.08786449644867789,1.7903337606896053
egm,0.4,0.25,0.4,1485.427770423635,630.8110772768938,3285.482877620616,427.00416819975874,1812.593304177703,654.9760091414657,7077.114303434608,1000.5145248007752,841.4791692816758,344.3385745167927,0.5664894557893523,0.3340805167914609,0.8960237963529915,0.8195041695232956,0.4569523507816214,0.46424047101035687,0.08915084922910871,1.7652579227738485
egm,0.41000000000000003,0.25,0.41000000000000003,1485.427770423635,630.8110772768938,3335.9676452793788,428.38396654216695,1812.593304177703,654.9760091414657,7026.629535775845,999.9245227550371,860.5480886675505,351.9976090935007,0.579326781013477,0.3415838794940576,0.8650356200417638,0.8195041695232956,0.4569523507816214,0.47476071255705354,0.09100160165162874,1.7261415021252693
egm,0.42,0.25,0.42,1492.783220686288,630.853928901523,3364.1232228553226,428.58623504401385,1805.2378539150486,654.9347357986361,6998.473958199902,999.8378434166644,867.766690767995,355.9563496510199,0.5813079077677805,0.3423580116457874,0.8628664542681251,0.826917747957071,0.4605675635488451,0.4806938259609697,0.09201360224910281,1.7202587245716219
egm,0.43,0.25,0.43,1500.8896448829655,630.8971257949727,3386.075862146444,428.7263661689641,1797.1314297183717,654.8931244331089,6976.521318908781,999.7777637799536,872.2432107791387,358.96034870273786,0.58115079529858,0.3418707124964004,0.8660621694346902,0.8351585310141562,0.4646123811337948,0.48535304449927064,0.09281272963195131,1.7207237916386682
egm,0.44,0.25,0.44,1501.5505326577502,630.8974719469123,3410.517525947017,428.9170418089922,1796.4705419435868,654.8927909643776,6952.079655108208,999.6959764063835,881.3038072203698,362.7147800374562,0.5869291695834297,0.34520439903506295,0.8523012061132977,0.8358336513735621,0.46494459743321953,0.4905751509105707,0.09371685604848762,1.7037830999432955
egm,0.45,0.25,0.45,1501.579694298275,630.8974726208737,3469.7584151450114,430.35455557648885,1796.4413803030627,654.8927903151101,6892.838765910212,999.0779901948856,904.3034094238186,372.073404964814,0.602234708459095,0.35415292516493513,0.8154596075670272,0.8358634524689895,0.46495926468042953,0.5033859826092746,0.09602981018896391,1.6604821773866956
egm,0.46,0.25,0.46,2084.3729020429237,857.985137325645,3504.862154581515,430.6181858966416,1213.648172558414,301.2933651682541,6857.735026473711,998.9643897418839,620.2732436520319,194.12194165201169,0.2975826652918454,0.15387710768029406,1.664371047052515,1.7174441070915887,0.8255662247087693,0.5110815948780886,0.09739424864958385,3.3604107921383104
egm,0.47000000000000003,0.25,0.47000000000000003,2092.389240075291,858.0168978753309,3515.254155398003,430.6830107530157,1205.631834526046,301.20290623848723,6847.34302565722,998.9364435468389,618.9411426180187,194.45852491132055,0.29580592882218565,0.1528095975069321,1.674797738892616,1.7355126002440406,0.8333511621228706,0.513374916697795,0.09780253441931255,3.3805948514342266
egm,0.48,0.25,0.48,2099.7446903417476,858.0484027342854,3760.9027594415884,460.89875380120117,1198.2763842595896,301.1131453976369,6601.694421613634,985.3599407027814,682.6430719636434,216.34787952983038,0.3251076548037555,0.16812581459127182,1.6014201391130967,1.7523041578084442,0.8406239524766045,0.5696874952479731,0.11001999307656983,3.075904197345428
egm,0.49,0.25,0.49,2102.8980117521996,858.0538675296565,3791.6996366112166,461.08864706975714,1195.123062849138,301.0975725300948,6570.8975444440075,985.271096470748,689.6390717493974,218.89295323761536,0.3279469892953909,0.16953174780020658,1.5959396820770773,1.759566087478015,0.8437936215587603,0.5770444008546856,0.11140262977244476,3.04927330526359
egm,0.5,0.25,0.5,2110.343198417796,858.0853759954952,4067.4383115139626,490.5213298319602,1187.6778761835417,301.007766127033,6295.158869541261,970.9534999046938,767.384365579721,245.76200840058863,0.3636301271542269,0.1882105577165316,1.5045710747877559,1.7768649570194295,0.8513467566212042,0.646121630256865,0.1265030640570202,2.750047164205041
egm,0.51,0.25,0.51,2111.099025107618,858.0856354717677,4208.75641576867,494.9226941037891,1186.9220494937194,301.007026434815,6153.840765286554,968.7173998944875,811.7639018226004,260.42667121298683,0.3845219443371297,0.19911246684197997,1.4489627922538506,1.7786332522915937,0.852125786491963,0.6839235164338362,0.13438404468373666,2.6006318097758543
egm,0.52,0.25,0.52,2111.8522505394926,858.0858949440191,4345.691648122706,508.4374716390721,1186.1688240618453,301.0062867520191,6016.905532932517,961.6928883123535,856.7068111300038,275.7885965122249,0.40566607389846987,0.21029231745379953,1.3925696076833411,1.78039770368251,0.852903589912642,0.7222469464307352,0.14306097107250385,2.465081662831583
egm,0.53,0.25,0.53,2119.2368624414025,858.1173977653243,4362.380980604127,508.5447066379329,1178.7842121599351,300.9164658482237,6000.2162004510965,961.6361865840053,857.0200898721487,276.96677450940194,0.4044003315820227,0.2095091292325973,1.399807638938246,1.7978157839069095,0.8605605655746498,0.7270372991353483,0.14408409136133724,2.4727971811694087
egm,0.54,0.25,0.54,2122.9903428675407,858.123112145378,4413.457318108098,509.70424955239037,1175.030731733797,300.9001697707197,5949.139862947126,961.0220871475971,871.7139118331954,282.479588734274,0.41060663076581133,0.21272059982124744,1.3850420292529677,1.8067530367780233,0.864522986253337,0.7418647770573221,0.14731703772839652,2.4354209724643927
egm,0.55,0.25,0.55,2238.95436849298,865.9192624815275,4504.215207545961,511.9600937113578,1059.0667061083575,277.66890108466293,5858.381973509263,959.8222421075408,814.263116510549,268.2148449724416,0.3636800856547256,0.18475464352512924,1.5716270014852065,2.1140824799603353,0.9877914637581597,0.7688496973931294,0.15331150923050088,2.7496693919869744
egm,0.56,0.25,0.56,2279.7794648486547,866.5685449009436,4509.875396528193,511.97057492191567,1018.241609752683,275.63589162947943,5852.721784527031,959.8166514555851,784.6166198580011,263.82139805686035,0.34416338595719764,0.174658461994864,1.650584961120288,2.2389376381921595,1.0447985239167648,0.7705603585072248,0.15369077769474687,2.905596704364032
egm,0.5700000000000001,0.25,0.5700000000000001,2287.1349151062363,866.5997388685223,4757.638865557831,537.6841620544261,1010.8861594951005,275.53780205105363,5604.958315497392,945.6519528204436,858.0672701473227,291.65770557225613,0.3751712522422255,0.19096885939876226,1.5629109687878624,2.2625049256274057,1.0560381984029263,0.848826806151837,0.1723720636715194,2.665449428823401
egm,0.58,0.25,0.58,2287.139809645255,866.5997388754334,4828.9712590852505,538.93028255047,1010.8812649560829,275.5378020293175,5533.625921969973,944.942339271217,882.1551445029455,300.3359503455078,0.3857023260155537,0.19647247888376462,1.5318730671041196,2.2625207221983863,1.0560458259585297,0.8726595052103079,0.17802165174286627,2.5926729826349932
egm,0.59,0.25,0.59,2301.845507659735,866.6621234344682,4846.593797896725,539.0322292287482,996.1755669416026,275.3415180647034,5516.003383158499,944.884188591372,875.2819730126504,300.8081160476379,0.3802522671917028,0.19384175431236816,1.5550385347007647,2.310682558423633,1.0792497591634536,0.8786422816009105,0.1794514944791585,2.629833103653407
egm,0.6,0.25,0.6,2317.9653188745356,866.7250123565442,4856.645685583086,539.0836479547702,980.055755726802,275.14349114900983,5505.951495472136,944.8548536706929,864.4797473417065,300.1947816676402,0.37294766246176875,0.19031272063822705,1.5846295696695778,2.3651361724369955,1.105887339258852,0.8820720069141523,0.18027417521062072,2.681341380179614
egm,0.61,0.25,0.61,2317.999683020816,866.7250128549341,5019.354150505116,552.4379589679586,980.0213915805217,275.1434895790398,5343.243030550107,937.1094789236768,920.6158902540233,321.15436077936977,0.3971596273275918,0.20309723104485894,1.5118099080542693,2.3652541698936598,1.1059460060040478,0.9393834646499983,0.1945055740987417,2.517879288810903
egm,0.62,0.25,0.62,2317.9996830246187,866.7250128549341,5035.535857398966,552.5362685404255,980.0213915767187,275.14348957903974,5327.061323656257,937.0515172308895,926.3893464840917,323.3142798955793,0.39965033354763096,0.2044138466262392,1.5043386727303587,2.365254169906718,1.1059460060105406,0.9452746179281449,0.19597603375878364,2.5021873274148496
egm,0.63,0.25,0.63,2317.999683028422,866.7250128549341,5193.085854580246,565.5639139696412,980.0213915729153,275.1434895790398,5169.511326474977,929.2466482116733,984.4905841871337,345.2667304707364,0.42471558188520353,0.21772792105280772,1.4293257327251951,2.365254169919779,1.1059460060170347,1.0045603010838828,0.21113146533913524,2.354516864112347
egm,0.64,0.25,0.64,2317.999683028422,866.7250128549341,5241.4953016638065,565.8529564044547,980.0213915729153,275.1434895790398,5121.101879391416,929.0706677780906,1003.0609896926924,352.34409021938905,0.43272697448440217,0.22200161780942412,1.4054406228443017,2.365254169919779,1.1059460060170347,1.023509280836002,0.21607399976761113,2.3109259624767056
egm,0.65,0.25,0.65,2318.1211823247677,866.7250182641724,5395.468757608429,578.5360241239084,979.8998922765697,275.14347253948614,4967.128423446796,921.2263254967204,1064.4015623605162,375.92533084483205,0.45916562536780875,0.236160582487647,1.3270537002387173,2.3656714329656183,1.1061534661750814,1.0862350029324184,0.23270434598979373,2.1778633781632997
egm,0.66,0.25,0.66,2326.2224040144215,866.7564600263252,6000.736813236157,820.3493331040153,971.7986705869158,275.0444087211196,4361.860367819067,714.4150374068889,1336.9313930057376,473.8455244900045,0.5747220862023171,0.29555005874494567,1.0014850488104379,2.393728736642029,1.120041164497814,1.3757287733253438,0.2935020277419765,1.7399714122835608
egm,0.67,0.25,0.67,2326.9756294488307,866.7567169028788,6014.300696310944,820.3890826820725,971.0454451525065,275.0435992163054,4348.29648474428,714.3693911509345,1343.091327240476,476.4182088995715,0.577183237436226,0.29688070207999967,0.9947661220645362,2.3963612012858677,1.1213601396272852,1.3831395162247406,0.2953480099053782,1.7325520478416385
egm,0.68,0.25,0.68,2326.9756294500985,866.7567169028788,6151.45566852198,822.5089571664475,971.0454451512387,275.0435992163054,4211.141512533244,711.9275871731984,1418.461714048343,504.8738311110636,0.6095730853801629,0.3140511076473022,0.9057263976565905,2.396361201290302,1.1213601396295092,1.4607572911558429,0.3148564357122175,1.6404923773436384
egm,0.6900000000000001,0.25,0.6900000000000001,2334.991967479931,866.7881560474607,6206.843939522476,823.2326059217842,963.0291071214065,274.9445040402874,4155.753241532748,711.0906767385699,1438.336453036282,515.3585876949271,0.6159920346915044,0.3178077691077048,0.8891664033379725,2.4246328072673355,1.1354738265640494,1.49355449632838,0.32334725320665847,1.6233976150370373
egm,0.7000000000000001,0.25,0.7000000000000001,2342.4371541442592,866.8193470261762,6226.359256691694,823.3045150257145,955.5839204570779,274.84615221470807,4136.237924363531,711.0074187626751,1438.4590290702872,518.1628706791353,0.6140864981266855,0.31713045332082446,0.8951294040894479,2.4513149541317287,1.148887891053337,1.50531941598833,0.32646036568069836,1.628435086996003
egm,0.71,0.25,0.71,2342.439601413135,866.8193470296308,6273.1525842957835,823.9941309818804,955.5814731882026,274.84615220381266,4089.44459675944,710.208100562578,1465.8490281995548,528.8051287556679,0.6257787937478708,0.3233995957771839,0.8633069186236262,2.4513237930386174,1.1488923935095958,1.5339864462931612,0.33402270220211094,1.5980087692183842
egm,0.72,0.25,0.72,2342.444803923961,866.819347037437,6290.7360184148365,824.0608119033652,955.5762706773764,274.8461521791934,4071.861162640387,710.1307290087196,1476.2974041076343,532.9053059582317,0.6302378615857268,0.3258022825247518,0.8512268386568412,2.4513425833225004,1.1489019651402403,1.5449289077272041,0.33697564358786486,1.586702514958278
egm,0.73,0.25,0.73,2348.661710330511,866.830161089482,6891.149933641898,1008.6094344797882,949.3593642708263,274.8120441168829,3471.4472474133254,407.5154999207404,1884.5678052495205,650.0971795424406,0.8024007020510068,0.4053607787928166,0.4283196077200438,2.4739437969671747,1.160406656487076,1.9850942395211943,0.3724509669862887,1.2462601259494315
egm,0.74,0.25,0.74,2348.664311583389,866.8301610933851,6941.0955790070075,1009.194150310377,949.3567630179488,274.81204410457167,3421.501602048216,406.0653161458205,1925.9310084027334,664.4278488552342,0.820011186317357,0.41427513861452187,0.38705432665793654,2.4739533156293367,1.160411536467681,2.028669393242971,0.38074445842021465,1.2194955589459295
egm,0.75,0.25,0.75,2348.664311583389,866.8301610933851,6961.173346171732,1009.253024492891,949.3567630179488,274.81204410457167,3401.423834883491,405.91896549587443,1942.9031239662565,670.3877701841263,0.8272374704141597,0.4179563492220278,0.37028198152941455,2.4739533156293367,1.160411536467681,2.046546882743936,0.38430243002105846,1.208842727468989
