scan_variable,scan_cut,muIsoCut,egmIsoCut,ACounts,A_Unc,BCounts,B_Unc,CCounts,C_Unc,DCounts,D_Unc,prediction,predictionUnc,closure,closureUnc,closureSignificance,tf_AC,tf_AC_unc,tf_BD,tf_BD_unc,tf_ratio
mu,0.1,0.1,0.1,118.9998925711529,115.97426160510352,335.2610545906536,127.4387290507696,539.6386734121718,234.70874403576383,7096.856020634101,1305.5510970365508,25.49295493948895,15.454317565332268,0.21422670549257933,0.24587562792191042,0.7992085276661826,0.22051772497828692,0.2353416499720391,0.04724078572481708,0.019949465541620033,4.667952101026168
mu,0.11,0.11,0.1,125.1218600664688,116.05502400951059,329.1390870953377,127.36518527084384,539.6386734134395,234.70874403576383,7096.856020632833,1305.5510970365508,25.027445929895077,15.280145660215982,0.20002456738254756,0.22211524657083073,0.8550940322056272,0.23186229273565753,0.2375307835390361,0.0463781547967755,0.01987148909023693,4.99938589087158
mu,0.12,0.12,0.1,125.12186006773653,116.05502400951059,329.13908709406996,127.36518527084385,572.3626640199824,236.97901613342262,7064.1320300262905,1305.1409147722793,26.668092261232236,15.896120543204757,0.21313695501965105,0.23499502500710784,0.8404894267242737,0.21860590833955632,0.22204906795620893,0.04659299765279798,0.01997945618085783,4.691818928856335
mu,0.13,0.13,0.1,128.18284381476062,116.09538414315888,326.07810334704584,127.32839745153801,590.1317054127873,237.22686860665746,7046.362988633484,1305.095887017987,27.308985860701085,16.118746805625136,0.21304712119014774,0.23031503496118935,0.8606322777267753,0.2172105695034617,0.215234827923965,0.046276086524785015,0.019999774266842647,4.693797289602825
mu,0.14,0.14,0.1,128.18284381602837,116.09538414315887,326.0781033457781,127.32839745153801,590.1317054165903,237.2268686066575,7046.362988629682,1305.095887017987,27.30898586078564,16.118746805655142,0.2130471211887003,0.23031503495794098,0.8606322777368398,0.21721056950421017,0.21523482792270002,0.04627608652463007,0.019999774266841137,4.693797289634714
mu,0.15,0.15,0.1,128.18284381602837,116.09538414315887,326.0781033457781,127.32839745153801,590.134307680064,237.22686862093022,7046.360386366209,1305.095887015393,27.309116368773292,16.118791453336993,0.21304813932797517,0.23031599768795316,0.8606311191887138,0.21720961168982153,0.21523372262418036,0.04627610361466848,0.019999783009401997,4.693774858369255
mu,0.16,0.16,0.1,128.18284381602837,116.09538414315887,326.0781033457781,127.32839745153801,593.2876507088278,237.24663400653034,7043.207043337444,1305.0922941128563,27.467332806098565,16.17359803186671,0.2142824420834387,0.23148615943712347,0.8592259089741808,0.21605513558706724,0.21390580298323986,0.04629682207826523,0.02001037264503824,4.666737929048865
mu,0.17,0.17,0.1,128.18284381602837,116.09538414315887,326.0781033457781,127.32839745153801,626.0116413115671,239.49284938834361,7010.483052734705,1304.681967604381,29.117635280727942,16.814575358855137,0.2271570392252991,0.24399745821748905,0.8444972526039891,0.20476111841541864,0.20131822797843707,0.04651292940770736,0.020119887403596024,4.402240861258009
mu,0.18,0.18,0.1,128.18284381602837,116.09538414315887,326.0781033457781,127.32839745153801,626.0116413115671,239.49284938834361,7010.483052734705,1304.681967604381,29.117635280727942,16.814575358855137,0.2271570392252991,0.24399745821748905,0.8444972526039891,0.20476111841541864,0.20131822797843707,0.04651292940770736,0.020119887403596024,4.402240861258009
mu,0.19,0.19,0.1,128.1828438172961,116.09538414315888,326.07810334451034,127.32839745153802,626.0116413115671,239.49284938834361,7010.483052734705,1304.681967604381,29.117635280614735,16.814575358819656,0.22715703922216934,0.243997458212537,0.8444972526157976,0.2047611184174437,0.20131822797873852,0.04651292940752652,0.020119887403581543,4.4022408613186625
mu,0.2,0.2,0.1,128.1828438172961,116.09538414315888,326.07810334451034,127.32839745153802,626.0116413141028,239.49284938834361,7010.483052732168,1304.681967604381,29.117635280743208,16.814575358864584,0.2271570392231716,0.24399745821349084,0.8444972526146559,0.20476111841661432,0.2013182279777996,0.04651292940754335,0.02011988740359017,4.402240861299239
mu,0.21,0.21,0.1,131.24382756432018,116.13573025063032,323.0171195974864,127.29159900039471,741.9455005665939,266.0779671989705,6894.549193479679,1299.520825870617,34.76095271290383,19.646187293712497,0.26485780975770556,0.2780944092731013,0.8191388444842842,0.17689146637333142,0.1688949192684845,0.046851086348469385,0.020465852660437,3.7756107736253255
mu,0.22,0.22,0.1,131.24642982525822,116.13573027978484,323.0145173365483,127.2915989737953,1323.1211013469842,639.1889889314306,6313.373592699289,1162.3206519411942,67.69555415247785,44.00557023931992,0.5157896808515695,0.5663261114030849,0.5117090031631971,0.0991945708458921,0.10000311421336541,0.05116353603881109,0.022254005409819404,1.938774731493268
mu,0.23,0.23,0.1,131.24642982525822,116.13573027978484,323.0145173365483,127.2915989737953,1929.4489339797913,864.0018855334268,5707.0457600664795,1006.5051432033868,109.20536514635201,67.92890777108899,0.8320635105408068,0.8999800698905556,0.16382159717323544,0.06802275381009533,0.0674596865001102,0.05659925133188096,0.024436051521609662,1.2018313353869363
mu,0.24,0.24,0.1,131.24642982525822,116.13573027978484,323.0145173365483,127.2915989737953,1965.2339083257523,864.626790810657,5671.26078572052,1005.9683762985055,111.93262068808419,69.02929679092188,0.8528431656168592,0.9198516450000099,0.14295723579989186,0.06678412644379385,0.06599666744655057,0.056956385809281744,0.02461398612523083,1.1725485298070046
mu,0.25,0.25,0.1,137.36839732057416,116.21638047460445,316.8925498412324,127.21797013907442,1972.5879371486424,864.6580648600135,5663.90675689763,1005.9414955019619,110.36523869815323,68.46637853345436,0.803425248098337,0.8428686090505564,0.20019432419152686,0.06963866843834547,0.06635394692295572,0.05594946446731555,0.024561084411449944,1.2446708668503315
mu,0.26,0.26,0.1,137.36839732057416,116.21638047460445,316.8925498412324,127.21797013907442,2091.6119417823447,872.4010541717339,5544.882752263928,999.2338375876961,119.53656571713016,72.47595003565822,0.8701897091961394,0.9057327210672087,0.13019400648256466,0.06567585247362719,0.06194865047479031,0.05715045096523419,0.025148849237448385,1.1491747022885117
mu,0.27,0.27,0.1,140.42938106759823,116.25668459111317,313.83156609420826,127.18113973701796,2210.609232046931,880.0759221044681,5425.885461999342,992.4808475895932,127.86096613620104,76.30883329065973,0.9105001044948909,0.9292210980321701,0.09037896840601756,0.06352519433638958,0.05835531988043366,0.05783969608134097,0.025716761843838778,1.098297512612324
mu,0.28,0.28,0.1,140.42938106759823,116.25668459111317,313.83156609420826,127.18113973701796,2211.270119819181,880.0761702493014,5425.224574227092,992.4806275487243,127.91477205513608,76.33167500753049,0.9108832573545417,0.9295735266268836,0.08998394094898896,0.0635062084043723,0.058334607772967666,0.05784674197361102,0.025720423934855654,1.0978355260412602
mu,0.29,0.29,0.1,143.49036481462232,116.29697473974599,310.77058234718413,127.14429866615075,2211.270119819181,880.0761702493014,5425.224574227092,992.4806275487243,126.66714408979773,75.92118649561232,0.8827571401985157,0.889852066211917,0.12113067611548019,0.06489047336575766,0.05859177412773913,0.057282528694484185,0.025671929809073277,1.1328143998644051
mu,0.3,0.3,0.1,143.49036481462232,116.29697473974599,310.77058234718413,127.14429866615075,2225.9807797259004,880.1376193114944,5410.513914320372,992.4261345676473,127.8564946257886,76.43259633289551,0.891045853782368,0.8973733056785879,0.11234044278801152,0.06446163692046399,0.0581308096584756,0.057438274306003845,0.025753167666021638,1.1222766996278997
mu,0.31,0.31,0.1,143.49036481462232,116.29697473974599,310.77058234718413,127.14429866615075,2243.7498211187058,880.2043865084179,5392.744872927567,992.3669177635492,129.30176653654874,77.05557875277454,0.9011181113351822,0.906521133263128,0.10170437568472337,0.06395114262029436,0.057583762373350576,0.057627532855726527,0.02585203272085937,1.109732439533709
mu,0.32,0.32,0.1,266.77825288746845,164.37678605610216,187.4826942743379,51.68105284135451,2251.1962092233352,880.2351119438631,5385.298484822938,992.3396642286158,78.37269035965865,40.179211873237215,0.293774659333711,0.2354739325269127,1.1134019459075057,0.1185051093256359,0.0864790312655332,0.03481379812144286,0.011543384987752961,3.403969567245955
mu,0.33,0.33,0.1,266.77825288746845,164.37678605610216,187.4826942743379,51.68105284135451,2284.5810875945213,880.8434302599934,5351.913606451752,991.799734254852,80.03107843035383,40.728361017926304,0.2999910133758627,0.23973642028576767,1.102746321012524,0.11677337886411567,0.08487615512512113,0.035030964260769605,0.011635845417971042,3.3334331877038155
mu,0.34,0.34,0.1,267.4391406597182,164.37811462229726,186.82180650208818,51.67682701311457,2284.5810875945213,880.8434302599934,5351.913606451752,991.799734254852,79.74896406593584,40.62598794597182,0.29819481123522645,0.2380505079416996,1.1084672939493925,0.11706266068293068,0.08493586520684399,0.03490747800503988,0.011622437539842828,3.3535124097486904
mu,0.35000000000000003,0.35000000000000003,0.1,270.50012440674226,164.40661236179233,183.76082275506408,51.58609142631201,2335.7350073585117,881.5179964509596,5300.759686687761,991.2002236850399,80.97265525315798,40.985809667968994,0.2993442440396147,0.23676829812878886,1.1185626822145032,0.11580942339544395,0.08285354802158751,0.03466688429897283,0.011693180054689278,3.340635472074292
mu,0.36,0.36,0.1,273.5611081537663,164.43510516243236,180.69983900804,51.49519596180091,2484.392857207404,889.7109066141776,5152.101836838869,983.8528163053481,87.13519327590548,43.21130929349688,0.31852186103489366,0.24820970908621093,1.096506913988157,0.11011185584443527,0.07704370823024018,0.03507303324557545,0.012031524937000103,3.1395019379547433
mu,0.37,0.37,0.1,276.6220919007904,164.4635930267843,177.63885526101592,51.4041397714691,2524.4708766292315,890.3428770136082,5112.023817417041,983.2809480770579,87.7234012753047,43.431631779964256,0.31712362766299373,0.24535662149295528,1.1105045841929841,0.10957626584710164,0.07574783590672761,0.03474922293119748,0.012074282826786117,3.1533443514423234
mu,0.38,0.38,0.1,276.6220919007904,164.4635930267843,177.63885526101592,51.4041397714691,2561.011700290119,890.9495570124855,5075.4829937561535,982.7312696558724,89.63387076841057,44.11723485847305,0.3240300518027948,0.25009904903889546,1.098134814733429,0.1080128184769534,0.07440413673408795,0.03499939916645308,0.012185999523213102,3.0861335065569833
mu,0.39,0.39,0.1,309.3460824997269,167.68760536187224,144.91486466207954,39.64247753263478,3177.97227541647,1064.2539270613054,4458.522418629803,791.7799190651251,103.29328395153632,48.28545179810436,0.3339084921226617,0.23900940515863106,1.1808111975495286,0.09734071152624747,0.06202283121527789,0.03250289020787629,0.010600673233619658,2.99483248731706
mu,0.4,0.4,0.1,309.3460824997269,167.68760536187224,144.91486466207954,39.64247753263478,3304.323749497278,1070.5795310738004,4332.170944548995,783.2058025487224,110.53248708031857,50.95171899831523,0.3573101239464255,0.25425091131966404,1.134408129637875,0.09361857552450513,0.05912166905721769,0.03345086482434872,0.010968509876494153,2.7986892421495972
mu,0.41000000000000003,0.41000000000000003,0.1,309.3460824997269,167.68760536187224,144.91486466207954,39.64247753263478,3314.7413643281316,1070.609164785356,4321.753329718142,783.1652940329959,111.1482446020898,51.175411191975535,0.35930063734422085,0.2555413772545923,1.1304743579954881,0.09332434977545483,0.05888759117018459,0.033531498354055916,0.011002839501888795,2.7831845982559997
mu,0.42,0.42,0.1,312.40706624675096,167.71554076321775,141.85388091505547,39.5241243220632,3496.7840925482105,1077.862143011374,4139.710601498064,773.1526771363561,119.82296397011226,54.58559098752485,0.3835475471462977,0.2700498563758637,1.0919022592305858,0.0893412512692743,0.05530660202382823,0.03426661778331121,0.011494055589949714,2.6072386785948267
mu,0.43,0.43,0.1,312.40966850768893,167.71554078340597,141.85127865411744,39.524124236397014,3508.5208806626233,1077.8919817142137,4127.973813383649,773.1110769199935,120.56476024461853,54.866362762940184,0.3859187867665217,0.27159975833928307,1.0871743537916208,0.08904312647234036,0.055076418063526526,0.03436341533810354,0.011536647007101076,2.591218759725718
mu,0.44,0.44,0.1,312.40966850768893,167.71554078340597,141.85127865411744,39.524124236397014,3526.2899220554286,1077.9465002239906,4110.204771990844,773.035060107261,121.69922475818801,55.2966703073686,0.38955012288677865,0.2739775556889405,1.0799237120366878,0.08859443647945697,0.05473157183074299,0.03451197361765737,0.011601775985763443,2.5670637518721726
mu,0.45,0.45,0.1,315.470652254713,167.74347153248576,138.79029490709334,39.405415556171974,3682.301800727211,1084.6816391763925,3954.192893319061,763.5558939159602,129.24704652707814,58.47166235829068,0.40969594351592253,0.28602492733253154,1.048306312067941,0.08567213371603906,0.052077114055433055,0.0350995256558149,0.012051901699052507,2.4408345160028064
mu,0.46,0.46,0.1,315.470652254713,167.74347153248576,138.79029490709334,39.405415556171974,3805.5896888000575,1090.8845034314595,3830.905005246215,754.6673847949734,137.87314341667084,61.90301272602444,0.43703952311022326,0.30414896395478447,0.9932682075555955,0.08289665414617628,0.05007541145365447,0.036229114195477995,0.012519647754366913,2.288122577297879
mu,0.47000000000000003,0.47000000000000003,0.1,315.470652254713,167.74347153248576,138.79029490709334,39.405415556171974,3928.877576872904,1097.052296514354,3707.617117173369,745.6729311251469,147.07292050797778,65.61299121759967,0.4662015926262142,0.3235852029256841,0.9349236733662438,0.08029536326397942,0.048223978130158364,0.037433826234167605,0.013024594035528228,2.1449948172994957
mu,0.48,0.48,0.1,318.53163600173707,167.77139763162674,135.72931116006924,39.286348184261854,3961.6307291085623,1097.540250605206,3674.863964937711,744.9545353923604,146.32090196067497,65.70209364443308,0.45936065816670413,0.3179363471327626,0.9557826802970087,0.08040417135834677,0.04785014680410272,0.03693451307451862,0.013051688697481157,2.1769387130168547
mu,0.49,0.49,0.1,319.1925237739868,167.77269931641715,135.0684233878195,39.28078895602207,3997.4157034545215,1098.0322540256993,3639.07899059175,744.2291519548457,148.3684850170061,66.65918743340407,0.46482443655874145,0.321410513093227,0.9462356439992615,0.07984971978224437,0.04735595502485941,0.03711610100715512,0.013195886063507793,2.1513498890104645
mu,0.5,0.5,0.1,319.1925237739868,167.77269931641715,135.0684233878195,39.28078895602207,4038.1863745462583,1098.5445870838494,3598.3083195000154,743.4726973392911,151.57996995430497,68.00402952212947,0.4748857152482538,0.32816810644439004,0.9258775808682009,0.07904353444059455,0.04678131717755134,0.03753664538857172,0.013391052568975553,2.1057698050092637
mu,0.51,0.51,0.1,319.1925237739868,167.77269931641715,135.0684233878195,39.28078895602207,4078.266841235692,1099.0564822236672,3558.22785281058,742.7157668868523,154.80882483830405,69.36602274750807,0.4850014123385946,0.33498248443161566,0.9054606942273036,0.07826670892316434,0.04623023233161153,0.03795946436682839,0.013588539724850194,2.0618496659178156
mu,0.52,0.52,0.1,319.1925237739868,167.77269931641715,135.0684233878195,39.28078895602207,4209.664607446354,1105.2033385888597,3426.8300865999167,733.5376213066542,165.92382672916182,74.07798772487762,0.5198236624321716,0.3584887139032304,0.8357113193759581,0.07582374215973794,0.04454921915449912,0.039414975348787636,0.014232985645186772,1.9237292802739303
mu,0.53,0.53,0.1,325.31449126803494,167.82853714108342,128.94645589377134,39.04153093832841,4212.725591193379,1105.2075774484458,3423.769102852892,733.5312346796999,158.66024206618908,72.08147290662772,0.4877134167855586,0.33526515542050334,0.9124085220373465,0.07722185654534408,0.04469380486127098,0.03766213550625401,0.01396921346875532,2.050384438039127
mu,0.54,0.54,0.1,325.3169385356424,167.82853715892637,128.94400862616402,39.04153086162651,4520.4563034610765,1118.288996267738,3116.0383905851936,713.4294515414132,187.05987652424793,84.755654293395,0.5750081055301498,0.39480865750491423,0.7353481269783367,0.0719655089435472,0.04117432634057287,0.041380750961142125,0.01570807110132434,1.7391059193470209
mu,0.55,0.55,0.1,325.3169385356424,167.82853715892637,128.94400862616402,39.04153086162651,4637.053652744221,1124.2826048967906,2999.4410413020496,703.946365731562,199.3439037361043,90.37574082830119,0.6127682887752977,0.42084543654312223,0.6608757802217496,0.07015595740263195,0.03999074194795712,0.04298934596500345,0.016468660534493987,1.6319382355745573
mu,0.56,0.56,0.1,325.3169385356424,167.82853715892637,128.94400862616402,39.04153086162651,4759.770367261741,1130.252720151448,2876.7243267845283,694.32027918709,213.34817020189516,96.90699572768337,0.6558163591549977,0.4507804857652427,0.5777623471239355,0.06834719186732421,0.03881566873247975,0.044823206528896625,0.017355829659424688,1.5248171016783938
mu,0.5700000000000001,0.5700000000000001,0.1,325.3169385356424,167.82853715892637,128.94400862616402,39.04153086162651,4883.811502388578,1136.2070225857385,2752.683191657693,684.5330257387425,228.77250618634298,104.24622989841063,0.7032296172960517,0.48404778769653717,0.4886606911634824,0.0666112806312316,0.03769691668708032,0.0468430253859009,0.018353625035620037,1.4220106426191823
mu,0.58,0.58,0.1,328.47288382534407,167.85647453528077,125.78806333646233,38.92124064712101,4939.258467228434,1136.7497260726739,2697.236226817836,683.6314224594181,230.34680860856207,106.29635843353607,0.7012658272609263,0.48285076324329596,0.49388398565532604,0.06650246914688392,0.037271614568462653,0.046635909041183775,0.01865321597553462,1.425992770681411
mu,0.59,0.59,0.1,328.47288382534407,167.85647453528077,125.78806333646233,38.92124064712101,4939.258467228434,1136.7497260726739,2697.236226817836,683.6314224594181,230.34680860856207,106.29635843353607,0.7012658272609263,0.48285076324329596,0.49388398565532604,0.06650246914688392,0.037271614568462653,0.046635909041183775,0.01865321597553462,1.425992770681411
mu,0.6,0.6,0.1,328.47288382534407,167.85647453528077,125.78806333646233,38.92124064712101,4947.273383823576,1136.773705817862,2689.221310222696,683.5915470961529,231.40822786937554,106.83797702869566,0.7044972028571471,0.48518143264560615,0.48782892704618885,0.06639473066100882,0.03720120527443171,0.04677490203513438,0.018730779628558025,1.4194520516822728
mu,0.61,0.61,0.1,335.8269126482344,168.01749249212494,118.4340345135719,38.22016789056795,5543.910289303735,1276.7647183267804,2092.5844047425344,359.7550771512804,313.7687832593447,135.5894770799344,0.9343169693728663,0.617673126643246,0.10216654449018148,0.06057582015642811,0.03336337554459603,0.05659701670582969,0.0206946775704891,1.070300586182462
mu,0.62,0.62,0.1,335.8560742849558,168.01749502281695,118.40487287685053,38.22015676553597,5550.693144570035,1276.7722279168318,2085.801549476237,359.72842467683466,315.096666951013,136.2035621078134,0.9381895730838277,0.6202808263650753,0.09597958298937574,0.06050705119837276,0.03331602951918808,0.05676708453236264,0.02077543615672134,1.0658826624058522
mu,0.63,0.63,0.1,335.8560742849558,168.01749502281695,118.40487287685053,38.22015676553597,5566.154449269804,1276.8147597684049,2070.3402447764665,359.57743357688184,318.3340572360199,137.65102114778216,0.9478287921805771,0.6267473413420646,0.0806706949083985,0.060338978615481126,0.0332075915526376,0.05719102122252115,0.020963423398148537,1.0550428603243815
mu,0.64,0.64,0.1,335.8586765458938,168.0174950429689,118.40227061591247,38.220156676947084,5580.954866197326,1276.8571191689941,2055.5398278489465,359.4269866435242,321.4716248306373,139.05965344461214,0.9571633763843213,0.6330180765228723,0.06596549066359335,0.06017942889667849,0.0331045190732747,0.05760154535162497,0.02114647844039621,1.044753721958621
mu,0.65,0.65,0.1,338.91966029291785,168.04537560436953,115.3412868688884,38.09738514531985,5581.676679503956,1276.857290871914,2054.8180145423157,359.4263766718057,313.3113329471407,137.29549755329447,0.9244413046925497,0.6117190585848472,0.11801034678556543,0.060720045203879074,0.03315640041118099,0.05613211780926458,0.020979869561999424,1.081734443197104
mu,0.66,0.66,0.1,338.91966029291785,168.04537560436953,115.3412868688884,38.09738514531985,5697.702898035651,1282.1096714024075,1938.7917960106204,340.2155963453135,338.9638773014629,147.9555267310051,1.0001304645723617,0.6606696864369125,-0.00019748773642070175,0.05948356142082528,0.03238873031483043,0.0594913219182286,0.022250993210351573,0.9998695524464226
mu,0.67,0.67,0.1,339.58054806516776,168.04667516693428,114.68039909663867,38.091652396073975,5697.702898035651,1282.1096714024075,1938.7917960106204,340.2155963453135,337.0216665994309,147.58102496090285,0.9924645817308541,0.6558127743735594,0.011441395606400022,0.0595995533888301,0.032399733189368396,0.059150445825390974,0.022220377683555698,1.0075926319264756
mu,0.68,0.68,0.1,339.58054806516776,168.04667516693428,114.68039909663867,38.091652396073975,5697.702898035651,1282.1096714024075,1938.7917960106204,340.2155963453135,337.0216665994309,147.58102496090285,0.9924645817308541,0.6558127743735594,0.011441395606400022,0.0595995533888301,0.032399733189368396,0.059150445825390974,0.022220377683555698,1.0075926319264756
mu,0.6900000000000001,0.6900000000000001,0.1,339.58054806516776,168.04667516693428,114.68039909663867,38.091652396073975,5821.083145390237,1287.361627319357,1815.4115486560345,319.76851315575755,367.7205528312701,160.39617266312166,1.0828669513799773,0.7143260989293012,-0.12113274767776257,0.05833631638367583,0.03162029237159096,0.06317046907712888,0.023750124449343397,0.9234744847699212
mu,0.7000000000000001,0.7000000000000001,0.1,339.58054806516776,168.04667516693428,114.68039909663867,38.091652396073975,5893.91431704772,1288.2141752077216,1742.58037699855,316.31645593309935,387.8825074827452,169.53993623852799,1.1422400655537783,0.7541728602140597,-0.20234397790460698,0.05761545380511482,0.03116901569983892,0.06581067973126503,0.024910628436175617,0.8754727050439982
mu,0.71,0.71,0.1,345.7025155592159,168.1024219863004,108.5584316025905,37.8448773186575,5908.08036277363,1288.2426090655777,1728.4143312726403,316.20063517978707,371.07534134626377,167.00194061928664,1.0733949700828882,0.7111966107078729,-0.10707828622729977,0.05851350935194812,0.031182632298044508,0.06280810662027916,0.02472749678554948,0.9316235196469937
mu,0.72,0.72,0.1,345.7025155592159,168.1024219863004,108.5584316025905,37.8448773186575,5948.158382195459,1288.6791536735332,1688.3363118508134,314.4167622558531,382.46097081634,172.38350035801145,1.106329730339575,0.7335242086363849,-0.1526647473466579,0.058119251934178905,0.03093942372668277,0.06429905631987796,0.02541335511551227,0.9038896565611246
mu,0.73,0.73,0.1,345.7025155592159,168.1024219863004,108.5584316025905,37.8448773186575,5956.834186562846,1288.7004758274732,1679.6605074834235,314.3293576843097,384.9971906399291,173.61400770850582,1.1136661531581546,0.7385602845738386,-0.16260217725597514,0.058034604411020166,0.03088699841166205,0.0646311746444761,0.02557238159198623,0.8979351641101617
mu,0.74,0.74,0.1,345.7025155592159,168.1024219863004,108.5584316025905,37.8448773186575,5964.2805746674785,1288.721462018896,1672.2141193787936,314.2433051507476,387.19499932474355,174.68149657168595,1.1200236674541073,0.7429267287687928,-0.17115280251013346,0.057962148364975194,0.030842158414014016,0.0649189779852586,0.025710301738401286,0.8928382757063256
mu,0.75,0.75,0.1,345.7025155592159,168.1024219863004,108.5584316025905,37.8448773186575,5972.295491262617,1288.7426140159628,1664.1992027836532,314.15654747194185,389.5825875377357,175.84393891601556,1.1269301494886101,0.7476757162691237,-0.18037719540124206,0.05788436222972787,0.0307940388563203,0.06523163298060007,0.02586057070038243,0.887366444542983
