scan_variable,scan_cut,muIsoCut,egmIsoCut,ACounts,A_Unc,BCounts,B_Unc,CCounts,C_Unc,DCounts,D_Unc,prediction,predictionUnc,closure,closureUnc,closureSignificance,tf_AC,tf_AC_unc,tf_BD,tf_BD_unc,tf_ratio
egm,0.16,0.25,0.16,178.10445203808356,120.96009843025229,686.2036231261818,213.52375784707635,1932.4022223510146,864.4012716332808,5294.82148960891,991.5535567056168,250.43741491883523,144.29825562027224,1.4061266411537254,1.2523507789636703,-0.3841560933211774,0.09216738108559858,0.07495327742732748,0.12959900998982812,0.04706679615819235,0.7111734965632264
egm,0.17,0.25,0.17,178.1044520444222,120.9600984302523,696.7835703417056,213.67227111160074,1932.4022223446766,864.4012716332808,5284.241542393387,991.5215638294037,254.80782985020716,146.22949635278303,1.4306651345619021,1.2720762810757953,-0.4041814067986177,0.09216738108918106,0.07495327742845478,0.13186065866817134,0.04740481297968257,0.6989755854406976
egm,0.18,0.25,0.18,759.5732829916941,593.9169527572813,1001.0588727365414,273.3085184583652,1350.9333913974042,639.5964016792111,4979.966239998552,976.7667606541436,271.56084856005606,157.6838116987785,0.3575176413399806,0.34819799257215867,0.7941709820366218,0.5622581304367584,0.5139463740497536,0.20101720061797698,0.06757593342111486,2.797064772110231
egm,0.19,0.25,0.19,759.5732829942297,593.9169527572814,1266.685510809576,320.3906470592167,1350.933391394869,639.5964016792111,4714.339601925517,962.3516427261253,362.9793136348938,208.45246522402368,0.4778726710924235,0.4636056918509167,0.630078228511926,0.5622581304396904,0.5139463740514371,0.2686877946366471,0.08733260954732465,2.0926076348203515
egm,0.2,0.25,0.2,759.5732830005683,593.9169527572813,1271.7420101524674,320.407313736002,1350.9333913885298,639.5964016792111,4709.283102582624,962.346093817175,364.81959341207306,209.37837376166382,0.48029545216613434,0.46585412324824765,0.6268485532288263,0.5622581304470209,0.5139463740556464,0.2700500229971372,0.08760402615536125,2.082051777692244
egm,0.21,0.25,0.21,759.5732830043715,593.9169527572814,1279.8557343611412,320.4923655914749,1350.933391384727,639.5964016792111,4701.169378373952,962.3177721409264,367.7808027205597,210.876828569114,0.48419396910046797,0.4694788487248973,0.6216529322713379,0.5622581304514189,0.5139463740581717,0.2722419958422812,0.08805153487373281,2.065288012276966
egm,0.22,0.25,0.22,759.5732830043715,593.9169527572814,1320.6834319658901,322.2425022934937,1350.933391384727,639.5964016792111,4660.341680769203,961.7331338247234,382.837883980391,218.67848876156384,0.504017048185445,0.4880527721324989,0.5952561980010906,0.5622581304514189,0.5139463740581717,0.283387683228391,0.09056047652245286,1.9840598717844684
egm,0.23,0.25,0.23,759.5732830081746,593.9169527572813,1469.529642961244,344.02253448324126,1350.9333913809241,639.596401679211,4511.4954697738485,954.1589735198337,440.039600527394,250.3541322967471,0.5793247476855479,0.5602009683749911,0.49576492637389796,0.5622581304558167,0.5139463740606968,0.3257300495604639,0.1027649996931262,1.7261475605782177
egm,0.24,0.25,0.24,759.5732830094424,593.9169527572813,1492.2594827591186,344.2588186197188,1350.9333913796565,639.5964016792111,4488.765629975975,954.0737480841045,449.1085812990014,255.06435095714238,0.5912643208297499,0.5713984748037635,0.48031983656284516,0.5622581304572828,0.5139463740615385,0.3324431716358302,0.10428178042025527,1.6912909586640565
egm,0.25,0.25,0.25,759.5732830094424,593.9169527572813,1496.647290571127,344.27369544737894,1350.9333913796565,639.5964016792111,4484.377822163966,954.0683799412394,450.86985979579214,255.97766218700775,0.5935830944572431,0.5735720514141406,0.4773284135861216,0.5622581304572828,0.5139463740615385,0.33374692096057823,0.10457412773136439,1.6846840978757553
egm,0.26,0.25,0.26,759.5732830119779,593.9169527572813,1499.7426384606279,344.2873042422974,1350.9333913771204,639.5964016792111,4481.282474274465,954.0634691247053,452.11441599572703,256.6237427894058,0.5952215883672642,0.5751085086433275,0.4752159337967174,0.5622581304602151,0.5139463740632224,0.33466817748493777,0.1047816128446269,1.6800465902842536
egm,0.27,0.25,0.27,766.9261320179503,593.9624661213709,1507.187825123689,344.36582405511353,1343.5805423711483,639.5541358262869,4473.8372876114045,954.0351304871002,452.63788228115163,257.7500204935008,0.5901974954095807,0.5673476912811086,0.48540448962448185,0.5708077095731682,0.5188981526033227,0.33688928055056316,0.10529001771032638,1.6943480915757323
egm,0.28,0.25,0.28,767.0210709291845,593.9624733044928,1507.198076149929,344.3658240932832,1343.4856034599143,639.5541291552256,4473.827036585164,954.0351304733225,452.6100138228629,257.74667663176353,0.5900881096715664,0.567206646832018,0.4855951536279616,0.570918712455016,0.5189624955514011,0.33689234380870503,0.10529070468198719,1.6946621760546638
egm,0.29,0.25,0.29,774.3739199338889,594.0079831807618,1547.4230552706008,345.99459477393,1336.1327544552096,639.5118605084764,4433.602057464492,953.4456415380583,466.3392434296665,265.98776321530045,0.6022145522017058,0.5756555756999778,0.47328660135663225,0.5795636079961453,0.5240164926433702,0.3490216386618036,0.10827591647473377,1.6605377541010664
egm,0.3,0.25,0.3,774.4662575935132,594.0079903576377,1547.4307050439638,345.99459480214165,1336.040416795585,639.5118538422646,4433.594407691129,953.4456415278207,466.310125378806,265.9839605226333,0.6021051541067316,0.5755166850105606,0.47347434043463676,0.5796727762555457,0.5240803756626349,0.3490239662788223,0.10827645028524903,1.6608394616444953
egm,0.31,0.25,0.31,777.5272413405373,594.015877085974,1554.252972973223,346.0223063974843,1332.979433048561,639.504528196064,4426.772139761869,953.435584848846,468.0130761912981,267.26688881558806,0.6019249890002506,0.5741317958580627,0.47517211586148894,0.5833002535997955,0.5262106140036503,0.3511029987319003,0.10875814939255582,1.6613365756103933
egm,0.32,0.25,0.32,777.5272413405373,594.015877085974,1587.820159231624,347.56618728573756,1332.979433048561,639.504528196064,4393.204953503468,952.8738617657383,481.7739299751464,274.7062375465604,0.6196232162162169,0.5906903294459154,0.45190407821656614,0.5833002535997955,0.5262106140036503,0.3614263791552403,0.11137534242120065,1.6138840085860355
egm,0.33,0.25,0.33,787.9410740935339,594.0692688905937,1588.547020050679,347.5668180901568,1322.5656002955648,639.4549300562823,4392.478092684413,952.8736316759844,478.30805272999794,274.22514144018083,0.6070353081672445,0.5749692455744241,0.47322280601487543,0.5957671013955347,0.5336061141945873,0.3616516659915443,0.11142826574338634,1.6473506343793924
egm,0.34,0.25,0.34,787.9410740948017,594.0692688905937,1588.6812176396047,347.5668316255712,1322.565600294297,639.4549300562823,4392.343895095488,952.8736267388543,478.36307412767377,274.2545136717381,0.6071051374967656,0.575033717078593,0.4731298130660734,0.5957671013970643,0.5336061141954981,0.3616932680097143,0.11143802664897258,1.6471611558472892
egm,0.35000000000000003,0.25,0.35000000000000003,787.9410740960692,594.0692688905937,1596.0340666443092,347.64459845469213,1322.5656002930295,639.4549300562823,4384.991046090783,952.8452571881604,481.38291076361173,275.8751488633123,0.6109377040863838,0.5785787975822388,0.46802751536910303,0.5957671013985937,0.5336061141964086,0.3639765850986566,0.11198569855372313,1.636828097711587
egm,0.36,0.25,0.36,787.9410740960692,594.0692688905937,1596.7876418324786,347.6452303313075,1322.5656002930295,639.4549300562823,4384.237470902614,952.8450266483987,481.6929785570853,276.04091467058817,0.6113312205607335,0.5789423084957944,0.46750428512000486,0.5957671013985937,0.5336061141964086,0.36421102926793253,0.11204102714437555,1.6357744645901882
egm,0.37,0.25,0.37,903.8759380847873,605.2761261839815,1596.829655748318,347.64523160193653,1206.6307363043113,628.8574678615196,4384.195456986774,952.8450261848102,439.4839970461575,265.9690873095207,0.4862215914026601,0.43886000880906884,0.7024168077770045,0.7490907623099289,0.6356426048608721,0.3642241025553654,0.11204410837592021,2.0566754288208045
egm,0.38,0.25,0.38,903.8785393389329,605.2761261895711,1600.6808303213027,347.6593488555354,1206.6281350501654,628.8574678561397,4380.344282413789,952.839875390425,440.93030149603464,266.79328500510115,0.48782030140743976,0.4402644030643234,0.6998816760726982,0.7490945330073497,0.6356451821645156,0.3654235208743107,0.11232907206754124,2.0499351853845353
egm,0.39,0.25,0.39,903.8785393402006,605.2761261895712,1724.06348222596,366.55420943733975,1206.628135048898,628.8574678561397,4256.961630509132,945.7319189519103,488.6827002045153,295.7141224734444,0.5406508495723733,0.4879649634081935,0.6163364617971209,0.7490945330091872,0.6356451821657715,0.40499859568143726,0.1245388118380461,1.8496225443665686
egm,0.4,0.25,0.4,903.8785393402006,605.2761261895712,1724.7294185186943,366.5548052360469,1206.628135048898,628.8574678561397,4256.295694216397,945.7316880273493,488.9479470514849,295.86681963872053,0.5409443036543379,0.4882240273323694,0.6158814224134884,0.7490945330091872,0.6356451821657715,0.4052184205299262,0.12459367076901294,1.8486191521835444
egm,0.41000000000000003,0.25,0.41000000000000003,903.8785393402006,605.2761261895712,1724.8343004856283,366.55481690925825,1206.628135048898,628.8574678561397,4256.190812249464,945.7316835029458,488.9897298009953,295.890867451078,0.5409905297208853,0.48826483193323117,0.6158097509809403,0.7490945330091872,0.6356451821657715,0.40525304822365943,0.12460230305055689,1.8484611930562491
egm,0.42,0.25,0.42,903.8785393427361,605.2761261895712,1735.2507344902347,366.64133402568217,1206.6281350463626,628.8574678561397,4245.774378244858,945.6981459031015,493.14969922196633,298.29377803697497,0.5455928841728722,0.4923338513049767,0.6086786601167784,0.7490945330128624,0.6356451821682835,0.4087006467846184,0.12547577808276109,1.8328684794267736
egm,0.43,0.25,0.43,903.910302232335,605.2761268976509,1746.3303495494279,366.72842623764956,1206.5963721567637,628.857467174612,4234.694763185664,945.664376176851,497.58388318133643,300.8635729796659,0.5504792698484378,0.4966503380491927,0.6011389937750128,0.7491405768248879,0.6356766544125743,0.41238635774440174,0.12641419607810106,1.8165988344580675
egm,0.44,0.25,0.44,903.910302232335,605.2761268976509,1753.6831985541326,366.80213058163815,1206.5963721567637,628.857467174612,4227.341914180959,945.6357903450285,500.5480579154088,302.58099479686814,0.5537585495808978,0.4995534496438655,0.5960779700814416,0.7491405768248879,0.6356766544125743,0.41484299925474705,0.1270448364411126,1.8058411933447023
egm,0.45,0.25,0.45,903.9103022336028,605.2761268976509,1795.0794462727747,368.3328727219256,1206.5963721554958,628.8574671746119,4185.945666462317,945.0406053991064,517.4305927946102,312.48037041817366,0.5724357732354816,0.5161755749748265,0.5673698104016718,0.7491405768267257,0.6356766544138304,0.4288348653578814,0.130828341104891,1.7469208717475322
egm,0.46,0.25,0.46,1485.3791331796065,839.3242467321312,1809.816907171783,368.47962597913846,625.127541209492,239.49052728872135,4171.208205563309,944.9833946789595,271.2322994835681,132.751064755627,0.18260139342537252,0.13650453379835417,1.4288154472290788,2.376121727584912,1.622145449391339,0.43388313840530834,0.13215830434077142,5.476409468959997
egm,0.47000000000000003,0.25,0.47000000000000003,1492.7319821843112,839.3564532074234,1818.5017827472277,368.55416524819714,617.7746922047874,239.3776269256252,4162.523329987865,944.954326017348,269.8902300479841,132.9751402569642,0.18080287236363382,0.1351711971305536,1.4389344902890595,2.4163048454718545,1.6500369461274764,0.43687485656747765,0.13294962935184948,5.5308855823307
egm,0.48,0.25,0.48,1500.0848311902832,839.3886584469863,1937.7436868500722,386.3615525383991,610.4218431988148,239.26467328892878,4043.2814258850194,937.8142682326888,292.54482891083455,145.44824319808086,0.1950188568193886,0.14597770066166874,1.417471820719615,2.4574560165300383,1.6789042218672037,0.4792502630276166,0.14658577371621415,5.1277092703200635
egm,0.49,0.25,0.49,1500.084831191551,839.3886584469864,1955.5421314961052,386.51358130798087,610.4218431975471,239.26467328892878,4025.482981238988,937.7516208704598,296.53724482792535,147.36754516313488,0.19768031691406357,0.14794081785386556,1.4122386092402692,2.4574560165372192,1.6789042218723054,0.48579068415144966,0.14841135179586512,5.058672586177229
egm,0.5,0.25,0.5,1500.084831191551,839.3886584469864,2079.67540757849,403.5940527773218,610.4218431975471,239.26467328892878,3901.349705156603,930.5281788014119,325.3948995827623,162.10680371870077,0.21691766546582159,0.1625141025293344,1.3740690122513648,2.4574560165372192,1.6789042218723054,0.533065622092191,0.16391286735639415,4.610044082175336
egm,0.51,0.25,0.51,1500.084831191551,839.3886584469864,2145.7743391838612,406.23801469765266,610.4218431975471,239.26467328892878,3835.2507735512313,929.376956027642,341.5233069616939,170.1461012594079,0.2276693290008234,0.1705711554674611,1.3527334488366398,2.4574560165372192,1.6789042218723054,0.5594873623340652,0.17204891140947354,4.392335166044185
egm,0.52,0.25,0.52,1500.084831191551,839.3886584469864,2157.5125487329665,406.3171570922613,610.4218431975471,239.26467328892878,3823.512564002126,929.3423582475721,344.44578504036605,171.5957032557295,0.22961753754070363,0.1720279408282323,1.3488657651524083,2.4574560165372192,1.6789042218723054,0.5642749991318629,0.17350425984382267,4.355068043627692
egm,0.53,0.25,0.53,1500.0848311928191,839.3886584469863,2164.962783916513,406.38369194029195,610.4218431962793,239.26467328892878,3816.0623288185798,929.3132657536282,346.31000731552615,172.52269803298884,0.23086028210828022,0.17295823357950793,1.3463973060544236,2.4574560165444006,1.6789042218774073,0.5673289892481308,0.17443873581222377,4.3316242658447885
egm,0.54,0.25,0.54,1503.1458149411112,839.3942396460266,2164.9653851693906,406.38369194861724,607.3608594479877,239.2450924524018,3816.0597275657024,929.3132657499876,344.57407139442773,172.1852193357157,0.22923529305633408,0.17178017246118482,1.3520935455882992,2.474880940314916,1.6912747625155629,0.5673300576326253,0.17443906079028695,4.3623300176306286
egm,0.55,0.25,0.55,1619.0806789298292,847.3627217661948,2205.8196431579836,407.7653489537529,491.4259954592692,209.27809626063524,3775.205469577109,928.7078502808727,287.1359248332381,150.86130647291972,0.17734503818736666,0.13151681444612925,1.5475361089905826,3.294658186359666,2.223007841705795,0.584291281874275,0.17979636556426076,5.638725561317881
egm,0.56,0.25,0.56,1651.7970995947794,847.9940721609182,2206.480530930233,407.7658845220176,458.7095747943187,206.70500089120404,3774.5445818048593,928.7076151301185,268.1472490784522,146.31885704737854,0.1623366750941955,0.12162333222981238,1.6079137315258087,3.6009649467976126,2.459795182432132,0.584568676593871,0.17988247020036024,6.160037461773516
egm,0.5700000000000001,0.25,0.5700000000000001,1651.7970995947794,847.9940721609182,2322.7798928041843,423.9268066518542,458.7095747943187,206.70500089120404,3658.2452199309078,921.4428433617884,291.25477186822485,159.47743381636414,0.17632599787206055,0.13234671807334056,1.5767826485217036,3.6009649467976126,2.459795182432132,0.6349437375464004,0.19750057478337893,5.671313431191155
egm,0.58,0.25,0.58,1651.7970995947794,847.9940721609182,2330.9203313819726,423.9910941863629,458.7095747943187,206.70500089120404,3650.1047813531204,921.4132639762391,292.92733719586295,160.40849583955347,0.17733857098291564,0.13311346740473004,1.5745293523844421,3.6009649467976126,2.459795182432132,0.6385899778246594,0.1986932386257098,5.638931195043505
egm,0.59,0.25,0.59,1659.1499486020198,848.0259493721537,2338.9632297956477,424.0553619055935,451.3567257870786,206.57418281321281,3642.0618829394443,921.383688275309,289.86514207300934,160.43354027542648,0.1747070192885497,0.13162068224846493,1.5865311802916489,3.6759171932328782,2.521984043889992,0.6422085359812479,0.19988150568069982,5.723868474616807
egm,0.6,0.25,0.6,1659.1499486045552,848.0259493721537,2339.058168706882,424.0553719667911,451.35672578454313,206.57418281321281,3641.9669440282105,921.3836836447682,289.8844642668316,160.44440997940848,0.17471866512767087,0.131629533616621,1.586505078192486,3.675917193259145,2.5219840439121777,0.6422513451260924,0.19989552038566855,5.7234869512612025
egm,0.61,0.25,0.61,1659.1499486058228,848.0259493721537,2454.9930326956,439.6178467509891,451.3567257832754,206.57418281321281,3526.0320800394925,914.0607199736348,314.25624949102246,174.61256347948762,0.18940798555012509,0.14299706646665686,1.5533248504251735,3.675917193272278,2.5219840439232706,0.696248070626772,0.21936530169585394,5.279608444678586
egm,0.62,0.25,0.62,1659.1499486070907,848.0259493721537,2463.194046042145,439.6798487562995,451.3567257820077,206.57418281321281,3517.831066692947,914.0308974965417,316.0410999020721,175.63418193157156,0.19048374751624994,0.14382249154187365,1.550893290901948,3.6759171932854113,2.521984043934364,0.7002024825364204,0.2207279696058124,5.249791717346863
egm,0.63,0.25,0.63,1659.1499486070907,848.0259493721537,2586.4817590355683,454.7673322468656,451.3567257820077,206.57418281321281,3394.5433536995247,906.6187316075952,343.9125138233598,192.01041502156795,0.20728235812084697,0.15690007736834138,1.5126507430789702,3.6759171932854113,2.521984043934364,0.7619527840811652,0.2436422981170112,4.824337242521111
egm,0.64,0.25,0.64,1659.1499486070907,848.0259493721537,2594.4980970654005,454.8272503344879,451.3567257820077,206.57418281321281,3386.5270156696924,906.5886737290868,345.7950167592307,193.10810469348118,0.20841697704872103,0.15777966156473824,1.5100635506696827,3.6759171932854113,2.521984043934364,0.7661235493059645,0.24515642223516504,4.798073622218563
egm,0.65,0.25,0.65,1659.1499486070907,848.0259493721537,2712.634509844787,469.3719724999556,451.3567257820077,206.57418281321281,3268.390602890306,899.1444836132825,374.6081724516317,210.2773830844463,0.22578319263194216,0.1714067003810218,1.470219667616133,3.6759171932854113,2.521984043934364,0.8299603197506282,0.26973292617181016,4.429027636393371
egm,0.66,0.25,0.66,1659.1499486070907,848.0259493721537,3301.4561897942276,747.3085803851201,451.3567257820077,206.57418281321281,2679.5689229408654,685.7847597194561,556.1097695157702,317.61788035061085,0.3351775226721624,0.25689735317364937,1.2180824683084495,3.6759171932854113,2.521984043934364,1.2320848183934123,0.42096623698465896,2.9834936186281844
egm,0.67,0.25,0.67,1659.2422862667147,848.0259543992659,3308.896523709096,747.3447539502184,451.26438812238354,206.57416217596895,2672.128589025996,685.7453388276024,558.8006397836346,319.26145569994884,0.33678061631428924,0.25816758626308384,1.2144380517894156,3.676873978845248,2.5227921815325085,1.2382998847054756,0.423329725746761,2.9692920303548096
egm,0.68,0.25,0.68,1659.2422862667147,848.0259543992659,3381.806314589122,748.8117142452403,451.26438812238354,206.57416217596895,2599.218798145971,684.1431630805064,587.1336258379001,336.18696331023733,0.35385647454715446,0.2715891391075078,1.1752570269126346,3.676873978845248,2.5227921815325085,1.301085663508348,0.4475214152386143,2.8260045298867107
egm,0.6900000000000001,0.25,0.6900000000000001,1659.2422862667147,848.0259543992659,3425.6316659339896,749.5686887922468,451.26438812238354,206.57416217596895,2555.393446801103,683.3137140164594,604.9422955183326,346.9504937952697,0.3645894879399736,0.28008164335910646,1.150662580530483,3.676873978845248,2.5227921815325085,1.3405496011670022,0.46318207356145175,2.7428108409001664
egm,0.7000000000000001,0.25,0.7000000000000001,1659.242286267982,848.0259543992659,3441.027413352371,749.6411045411988,451.26438812111587,206.57416217596895,2539.997699382722,683.2342682879329,611.3443057731166,350.85360856373177,0.3684478818028262,0.2831498334692084,1.1418247545550155,3.6768739788583855,2.522792181543608,1.3547364291663018,0.468934505931225,2.7140880688659976
egm,0.71,0.25,0.71,1659.2422862692504,848.0259543992659,3485.479442312281,750.3975328811205,451.26438811984815,206.57416217596895,2495.545670422812,682.4033950872632,630.2720749538015,362.4344159235105,0.37985535938271364,0.29223973514107093,1.1157423712779555,3.6768739788715252,2.5227921815547076,1.3966802866491914,0.48608682868011693,2.632580995105759
egm,0.72,0.25,0.72,1659.242286270518,848.0259543992659,3485.571779970637,750.3975385622713,451.2643881185804,206.57416217596895,2495.4533327644554,682.4033888400469,630.312094351759,362.4591153845198,0.3798794784627342,0.29225905076970743,1.1156872336729795,3.6768739788846636,2.522792181565808,1.3967689694719043,0.48612386810163,2.6324138488520616
egm,0.73,0.25,0.73,1662.3032700188094,848.0314787531682,4075.717836717456,949.3457774599839,448.20340437028847,206.55148234085362,1905.3072760176374,357.0902488161703,958.7695552644083,526.6755315543841,0.5767717434939291,0.4323922490727307,0.7047524028385478,3.708814466401237,2.5497500420907953,2.139139386081748,0.6395307122411247,1.733788125510912
egm,0.74,0.25,0.74,1662.3032700188094,848.0314787531682,4090.518473638099,949.402729346763,448.20340437028847,206.55148234085362,1890.5066390969937,356.93880216307775,969.7846427029073,532.8468140386019,0.5833981441256106,0.4374129931361636,0.6914535318489409,3.708814466401237,2.5497500420907953,2.1637154766046987,0.6473716908272962,1.714095271075616
egm,0.75,0.25,0.75,1662.3032700188094,848.0314787531682,4097.971464059793,949.4312062630507,448.20340437028847,206.55148234085362,1883.0536486752999,356.8630487380055,975.3969370421298,535.9969977250389,0.5867743597900117,0.43997369462065805,0.6847016611524854,3.708814466401237,2.5497500420907953,2.17623723410252,0.6513906293404301,1.704232612273428
